timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-15 21:39,區域醫院,BB 地區醫院,門診手術室,台中市,副護理長,混合,流動護理師,8-12,12間,1:2刀台,有，少被 call,50-55,一律給,5,8,69,38,19,3,普通,4,工時長但待遇可
2026-05-25 20:14,區域醫院,K 醫學中心,中央手術室,嘉義縣,N4,神經外科,流動護理師,5-8,3間,1:1刀台,有，少被 call,50-55,合理範圍給,3,11,81,49,13,3,普通,2,新人訓練紮實
2026-05-23 21:04,區域醫院,O 區域醫院,PACU,宜蘭縣,N1,混合,流動護理師,5-8,15間,1:1刀台,有，常被 call 回,50-55,一律給,8,12,103,27,11,3,普通,4,訓練體系完整
2026-05-21 11:59,區域醫院,Y 地區醫院,中央手術室,台中市,N2,婦產,混合輪替,20-30,15間,1:1刀台,有，常被 call 回,50-55,一律不給,3,3,69,52,20,3,機會多,4,門診作息穩定
2026-05-17 22:24,地區醫院,W 區域醫院,門診手術室,基隆市,N0,耳鼻喉,刷手護理師,—,8間,1:2刀台,無,50-55,合理範圍給,6,8,84,38,18,3,普通,4,新人訓練紮實
2026-05-12 14:16,醫學中心,C 醫學中心,心臟外科手術室,苗栗縣,護理長,眼科,麻醉護理,20-30,4間,1:1刀台,有，常被 call 回,55-60,一律不給,1,6,80,42,17,4,普通,3,主管常 stand-by 不夠
2026-05-12 12:30,區域醫院,O 區域醫院,婦產手術室,雲林縣,護理長,眼科,混合輪替,20-30,4間,1:1刀台,無,50-55,主管判斷,1,2,136,42,11,4,普通,4,工時長但待遇可
2026-05-08 13:14,區域醫院,R 區域醫院,恢復室,嘉義縣,N4,整形外科,混合輪替,30-50,4間,1:2刀台,有，常被 call 回,50-55,合理範圍給,6,13,68,39,14,3,難以升遷,4,加班頻率可接受
2026-04-30 11:04,醫學中心,S 區域醫院,泌尿手術室,桃園市,N1,混合,刷手護理師,20-30,12間,1:1刀台,有，常被 call 回,45-50,合理範圍給,1,1,80,44,16,3,普通,3,可學到很多技術
2026-04-21 13:20,醫學中心,L 醫學中心,耳鼻喉手術室,雲林縣,N3,心臟外科,麻醉護理,8-12,12間,1:1刀台,無,55-60,一律不給,8,11,77,51,17,3,難以升遷,2,門診作息穩定
2026-04-20 17:15,區域醫院,O 區域醫院,PACU,苗栗縣,護理長,混合,流動護理師,12-18,3間,1:1刀台,有，常被 call 回,55-60,主管判斷,2,4,95,54,10,4,機會多,3,專科很強值得待
2026-04-18 23:44,醫學中心,B 醫學中心,中央手術室,宜蘭縣,N3,泌尿,混合輪替,20-30,20間,1:1刀台,無,55-60,一律不給,8,10,81,34,18,3,難以升遷,4,主管常 stand-by 不夠
2026-04-12 15:49,醫學中心,K 醫學中心,泌尿手術室,新北市,N3,混合,麻醉護理,20-30,15間,1:1刀台,無,50-55,一律給,6,12,112,29,17,4,普通,4,可學到很多技術
2026-04-11 16:49,區域醫院,K 醫學中心,耳鼻喉手術室,嘉義縣,N4,婦產,混合輪替,15-25,3間,1:2刀台,有，少被 call,50-55,合理範圍給,2,4,131,37,20,3,難以升遷,4,專科很強值得待
2026-04-11 14:16,區域醫院,T 區域醫院,心臟外科手術室,基隆市,副護理長,混合,麻醉護理,20-30,12間,1:1刀台,無,50-55,合理範圍給,8,12,120,38,21,4,難以升遷,4,加班沒給
2026-04-03 20:35,醫學中心,Z 地區醫院,神經外科手術室,基隆市,N2,耳鼻喉,流動護理師,12-18,8間,1:1刀台,有，常被 call 回,55-60,一律不給,3,4,138,41,9,3,機會多,2,常被臨時調班
2026-04-03 20:24,區域醫院,F 醫學中心,綜合手術室,雲林縣,副護理長,神經外科,流動護理師,20-30,4間,1:1刀台,有，常被 call 回,55-60,一律給,7,8,126,36,14,2,普通,2,常被臨時調班
2026-04-01 14:45,醫學中心,Q 區域醫院,婦產手術室,南投縣,N2,心臟外科,混合輪替,12-18,15間,1:2刀台,無,45-50,一律不給,4,8,135,46,14,3,機會多,3,夜班輪轉公平
2026-03-21 15:31,醫學中心,DD 地區醫院,整形外科手術室,彰化縣,N2,混合,麻醉護理,15-25,20間,1:1刀台,有，常被 call 回,55-60,一律給,4,5,102,55,19,4,普通,4,工時長但待遇可
2026-03-15 14:40,醫學中心,N 區域醫院,婦產手術室,桃園市,專科護理師,混合,刷手護理師,12-18,8間,1:1刀台,無,50-55,主管判斷,1,1,102,33,12,3,普通,3,專科很強值得待
2026-03-08 23:40,區域醫院,K 醫學中心,兒外手術室,台中市,N3,婦產,麻醉護理,5-8,20間,1:2刀台,有，常被 call 回,55-60,主管判斷,1,11,92,41,12,3,機會多,3,訓練體系完整
2026-03-03 18:44,區域醫院,Q 區域醫院,整形外科手術室,嘉義縣,N3,兒外,流動護理師,20-30,12間,1:1刀台,有，常被 call 回,50-55,一律給,5,6,87,56,14,4,機會多,1,中部醫院 case 量適中
2026-03-03 17:39,區域醫院,H 醫學中心,眼科手術室,宜蘭縣,副護理長,混合,流動護理師,15-25,8間,1:1刀台,無,50-55,一律不給,6,8,120,39,10,4,普通,4,夜班輪轉公平
2025-11-13 11:33,醫學中心,K 醫學中心,泌尿手術室,基隆市,N4,泌尿,混合輪替,20-30,8間,1:2刀台,有，常被 call 回,50-55,一律給,2,10,134,56,20,4,普通,4,專科很強值得待
