timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-14 13:36,醫學中心,國立台灣大學醫學院附設醫院,心臟外科手術室,台北市,N2,心臟外科,混合輪替,30-50,12間,1:1刀台,有，少被 call,50-55,主管判斷,4,13,108,45,16,4,機會多,3,資深領班受重視
2025-11-14 07:05,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,綜合手術室,桃園市,N4,混合,流動護理師,20-30,6間,1:2刀台,有，常被 call 回,50-55,一律給,1,8,112,47,17,4,普通,3,主管管太細
2025-11-14,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,眼科手術室,高雄市,N2,眼科,麻醉護理,8-12,12間,1:2刀台,無,45-50,合理範圍給,7,11,111,47,17,3,難以升遷,2,工時長但待遇可
2025-11-13 23:23,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,中央手術室,新北市,N2,混合,混合輪替,15-25,12間,1:2刀台,無,55-60,主管判斷,1,3,111,47,17,3,難以升遷,2,專科氣氛 OK
2025-11-13 17:12,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,兒外手術室,台北市,N1,兒外,麻醉護理,5-8,15間,1:2刀台,有，常被 call 回,55-60,一律不給,3,10,100,42,15,3,普通,2,人力穩定但行政會議多
2025-11-12 22:39,地區醫院,梓榮醫療社團法人弘大醫院,心臟外科手術室,苗栗縣,N1,心臟外科,混合輪替,30-50,6間,1:1刀台,無,50-55,一律給,4,13,75,32,11,3,難以升遷,2,人力極端不足
2025-11-12 14:39,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,眼科手術室,台中市,N1,眼科,麻醉護理,5-8,20間,1:1刀台,有，常被 call 回,50-55,主管判斷,8,12,82,34,12,3,普通,3,可學到很多技術
2025-11-11,區域醫院,亞洲大學附屬醫院,耳鼻喉手術室,台中市,N1,耳鼻喉,混合輪替,12-18,4間,1:2刀台,有，常被 call 回,45-50,合理範圍給,2,13,91,38,14,3,機會多,3,
2025-11-11,醫學中心,國立成功大學醫學院附設醫院,門診手術室,台南市,專科護理師,一般外科,麻醉護理,5-8,20間,1:1刀台,有，少被 call,55-60,一律不給,6,4,119,50,18,3,普通,2,加班頻率可接受
2025-11-10 13:24,地區醫院,衛生福利部臺東醫院成功分院,門診手術室,台東縣,N0,一般外科,麻醉護理,5-8,20間,1:1刀台,有，常被 call 回,50-55,合理範圍給,2,10,65,27,10,3,難以升遷,2,沒人沒錢沒尊重
2025-11-09,醫學中心,長庚醫療財團法人台北長庚紀念醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,8,9,95,40,14,3,普通,2,主管偏心嚴重
2025-11-08 17:14,醫學中心,中國醫藥大學兒童醫院,門診手術室,台中市,N3,一般外科,麻醉護理,12-18,20間,1:2刀台,無,50-55,合理範圍給,4,11,109,46,16,3,機會多,3,工時長但待遇可
2025-11-08 15:14,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,整形外科手術室,台南市,N1,整形外科,刷手護理師,5-8,3間,1:1刀台,有，常被 call 回,45-50,合理範圍給,7,9,88,37,13,4,機會多,3,案件多但學得快
2025-11-08,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,婦產手術室,新北市,副護理長,婦產,混合輪替,15-25,3間,1:1刀台,有，少被 call,50-55,主管判斷,8,8,119,50,18,3,普通,3,可學到很多技術
2025-11-07,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,耳鼻喉手術室,台中市,N1,耳鼻喉,混合輪替,5-8,3間,1:1刀台,有，常被 call 回,50-55,合理範圍給,8,8,88,37,13,3,機會多,3,訓練體系完整
2025-11-06,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,整形外科手術室,花蓮縣,N2,整形外科,麻醉護理,5-8,20間,1:2刀台,有，常被 call 回,45-50,一律給,2,3,108,45,16,4,機會多,3,資深領班受重視
2025-11-03 09:20,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,門診手術室,宜蘭縣,護理長,一般外科,流動護理師,8-12,15間,1:1刀台,有，常被 call 回,50-55,一律給,2,3,116,49,17,3,機會多,3,
2025-11-03,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,整形外科手術室,彰化縣,N1,整形外科,刷手護理師,8-12,6間,1:2刀台,有，少被 call,55-60,一律不給,5,13,101,42,15,2,難以升遷,1,人力極端不足
2025-11-03,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,恢復室,新北市,N3,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,1,4,123,52,18,3,難以升遷,2,加班沒給
2025-11-02,醫學中心,中國醫藥大學附設醫院,骨科手術室,台中市,護理長,骨科,刷手護理師,15-25,12間,1:1刀台,有，少被 call,50-55,合理範圍給,2,3,127,53,19,4,機會多,3,加班頻率可接受
2025-11-01 08:45,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,中央手術室,新北市,N2,混合,流動護理師,15-25,12間,1:1刀台,有，常被 call 回,55-60,主管判斷,7,8,105,44,16,3,普通,1,主管常 stand-by 不夠
2025-11-01,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,骨科手術室,台南市,N3,骨科,麻醉護理,8-12,20間,1:1刀台,無,50-55,一律給,7,9,93,39,14,4,機會多,3,專科很強值得待
2025-11-01,區域醫院,振興醫療財團法人振興醫院,中央手術室,台北市,N3,混合,麻醉護理,8-12,8間,1:1刀台,無,50-55,合理範圍給,5,10,105,44,16,4,普通,3,安寧團隊互相 support
2025-11-01,地區醫院,財團法人台灣省私立台北仁濟院附設仁濟醫院,PACU,台北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,一律給,8,9,69,29,10,4,機會多,3,案件多但學得快
2025-10-29 20:57,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,中央手術室,嘉義市,護理長,混合,麻醉護理,8-12,3間,1:2刀台,無,55-60,主管判斷,2,5,113,47,17,3,難以升遷,1,人力過勞且無加班費
