timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 11:30,地區醫院,新國民醫療社團法人新國民醫院,骨科手術室,桃園市,副護理長,骨科,流動護理師,20-30,4間,1:1刀台,無,45-50,主管判斷,1,13,95,40,14,3,普通,3,中部醫院 case 量適中
2025-11-15,地區醫院,臺中榮民總醫院埔里分院,PACU,南投縣,N3,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,7,11,77,32,12,3,普通,2,夜班輪轉公平
2025-11-13,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,恢復室,新北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,2,11,83,35,12,3,普通,3,
2025-11-13,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,恢復室,雲林縣,N1,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,7,8,86,36,13,3,普通,3,安寧團隊互相 support
2025-11-12 13:16,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,泌尿手術室,新北市,專科護理師,泌尿,混合輪替,15-25,6間,1:1刀台,有，常被 call 回,50-55,一律給,7,11,112,47,17,4,機會多,3,專科氣氛 OK
2025-11-12 09:56,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,泌尿手術室,台中市,N4,泌尿,刷手護理師,20-30,20間,1:1刀台,有，常被 call 回,55-60,一律不給,7,11,112,47,17,3,難以升遷,2,沒人沒錢沒尊重
2025-11-12,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,整形外科手術室,台北市,N3,整形外科,流動護理師,12-18,20間,1:2刀台,有，少被 call,50-55,合理範圍給,7,6,117,49,18,3,普通,3,案件量大但有規矩
2025-11-11,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,兒外手術室,新北市,N3,兒外,刷手護理師,5-8,15間,1:2刀台,有，常被 call 回,55-60,一律不給,4,8,122,51,18,3,難以升遷,2,
2025-11-10,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),骨科手術室,台南市,N2,骨科,流動護理師,20-30,4間,1:1刀台,無,45-50,主管判斷,1,3,84,35,13,4,機會多,3,主管支持度高
2025-11-09 20:38,醫學中心,中山醫學大學附設醫院,中央開刀房,台中市,N0,混合,混合輪替,15-25,3間,1:1刀台,有，少被 call,50-55,一律給,6,4,96,40,14,3,普通,3,人力穩定但行政會議多
2025-11-09 15:33,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,兒外手術室,新北市,護理長,兒外,混合輪替,5-8,20間,1:1刀台,有，常被 call 回,55-60,一律不給,3,11,134,56,20,3,普通,2,
2025-11-08,區域醫院,林新醫療社團法人林新醫院,PACU,台中市,N1,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,4,4,80,34,12,3,難以升遷,2,
2025-11-07 15:11,醫學中心,中國醫藥大學附設醫院,心臟外科手術室,台中市,N2,心臟外科,混合輪替,30-50,20間,1:1刀台,有，少被 call,55-60,一律不給,1,5,106,45,16,3,難以升遷,2,主管管太細
2025-11-06 20:14,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,PACU,台北市,N2,混合,恢復室,—,—,1:3病人,無,55-60,主管判斷,7,4,110,46,17,2,難以升遷,1,leader 形同虛設
2025-11-06 13:16,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,心臟外科手術室,新北市,N0,心臟外科,刷手護理師,20-30,6間,1:1刀台,無,50-55,合理範圍給,8,6,74,31,11,4,普通,3,可學到很多技術
2025-11-06 12:13,醫學中心,臺北榮民總醫院,綜合手術室,台北市,副護理長,混合,刷手護理師,30-50,8間,1:2刀台,有，常被 call 回,50-55,合理範圍給,7,4,120,50,18,4,機會多,3,可學到很多技術
2025-11-06 09:42,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,綜合手術室,彰化縣,N2,混合,刷手護理師,5-8,8間,1:1刀台,有，常被 call 回,50-55,合理範圍給,8,3,105,44,16,4,普通,3,
2025-11-06,區域醫院,臺中榮民總醫院嘉義分院,整形外科手術室,嘉義市,N4,整形外科,流動護理師,5-8,3間,1:1刀台,有，常被 call 回,50-55,一律給,4,10,116,49,17,3,普通,3,主管支持度高
2025-11-05 17:49,醫學中心,國立成功大學醫學院附設醫院,恢復室,台南市,N2,混合,恢復室,—,—,1:3病人,無,50-55,一律給,4,8,109,46,16,4,普通,3,主管支持度高
2025-11-05,地區醫院,信義醫療財團法人高雄基督教醫院,神經外科手術室,高雄市,N3,神經外科,麻醉護理,15-25,20間,1:1刀台,無,50-55,一律給,4,3,85,36,13,4,機會多,3,
2025-11-04 08:33,醫學中心,臺北榮民總醫院,眼科手術室,台北市,N1,眼科,流動護理師,12-18,4間,1:2刀台,有，常被 call 回,50-55,主管判斷,5,5,101,42,15,3,普通,2,人力過勞且無加班費
2025-11-04 08:20,區域醫院,國軍桃園總醫院附設民眾診療服務處,恢復室,桃園市,護理長,混合,恢復室,—,—,1:3病人,無,50-55,一律給,7,10,115,48,17,4,普通,3,門診作息穩定
2025-11-04,區域醫院,東元醫療社團法人東元綜合醫院,耳鼻喉手術室,新竹縣,N4,耳鼻喉,混合輪替,12-18,6間,1:1刀台,有，少被 call,55-60,主管判斷,3,6,114,48,17,3,普通,2,被當打雜
2025-11-03 16:54,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,婦產手術室,新北市,N2,婦產,流動護理師,5-8,3間,1:2刀台,有，常被 call 回,55-60,一律不給,2,4,94,39,14,3,難以升遷,2,
2025-11-03 13:31,醫學中心,國泰醫療財團法人國泰綜合醫院,耳鼻喉手術室,台北市,副護理長,耳鼻喉,流動護理師,15-25,8間,1:2刀台,無,45-50,主管判斷,8,2,131,55,20,4,普通,3,
2025-11-03,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,神經外科手術室,花蓮縣,N2,神經外科,混合輪替,20-30,3間,1:1刀台,有，常被 call 回,45-50,主管判斷,1,4,113,47,17,3,普通,3,團隊互助強
2025-11-03,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,門診手術室,台北市,專科護理師,一般外科,刷手護理師,30-50,20間,1:1刀台,有，常被 call 回,45-50,一律給,2,2,128,54,19,3,普通,3,門診作息穩定
2025-11-01,醫學中心,高雄榮民總醫院,中央開刀房,高雄市,N2,混合,混合輪替,8-12,3間,1:1刀台,無,50-55,一律給,2,1,102,43,15,4,機會多,3,人力穩定但行政會議多
2025-11-01,區域醫院,國軍左營總醫院附設民眾診療服務處,泌尿手術室,高雄市,N3,泌尿,刷手護理師,15-25,12間,1:1刀台,無,50-55,合理範圍給,1,12,93,39,14,4,機會多,3,同事關係好
