timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 22:01,地區醫院,新惠生醫院,中央手術室,台中市,護理長,混合,混合輪替,8-12,12間,1:2刀台,有，常被 call 回,50-55,合理範圍給,2,1,108,45,16,2,難以升遷,1,leader 形同虛設
2025-11-15 17:43,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,恢復室,桃園市,N2,混合,恢復室,—,—,1:3病人,無,50-55,一律給,8,10,82,34,12,3,機會多,3,排班相對人性化
2025-11-15 14:20,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,綜合手術室,新北市,N1,混合,麻醉護理,8-12,15間,1:1刀台,有，常被 call 回,55-60,主管判斷,5,12,87,37,13,2,難以升遷,1,沒人沒錢沒尊重
2025-11-15 10:13,區域醫院,振興醫療財團法人振興醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,55-60,主管判斷,5,8,86,36,13,3,普通,2,夜班輪轉公平
2025-11-15 09:07,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,門診手術室,宜蘭縣,N4,一般外科,混合輪替,5-8,3間,1:1刀台,無,50-55,合理範圍給,3,6,113,47,17,4,機會多,3,排班相對人性化
2025-11-15,醫學中心,高雄榮民總醫院,婦產手術室,高雄市,N2,婦產,麻醉護理,20-30,3間,1:1刀台,無,55-60,一律不給,4,5,97,41,15,2,難以升遷,1,工時長到爆
2025-11-15,區域醫院,輔英科技大學附設醫院,中央開刀房,屏東縣,N3,混合,麻醉護理,5-8,12間,1:1刀台,有，常被 call 回,50-55,一律給,1,10,93,39,14,3,普通,3,
2025-11-15,區域醫院,衛生福利部南投醫院及其中興院區,恢復室,南投縣,N0,混合,恢復室,—,—,1:3病人,無,45-50,一律給,4,1,87,37,13,3,難以升遷,2,
2025-11-14 15:14,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,泌尿手術室,台北市,副護理長,泌尿,流動護理師,15-25,4間,1:1刀台,無,45-50,合理範圍給,2,10,120,50,18,4,機會多,3,
2025-11-14,醫學中心,長庚醫療財團法人林口長庚紀念醫院,兒外手術室,桃園市,專科護理師,兒外,刷手護理師,20-30,4間,1:2刀台,有，少被 call,45-50,合理範圍給,2,3,113,47,17,3,難以升遷,2,leader 形同虛設
2025-11-14,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,泌尿手術室,新北市,護理長,泌尿,刷手護理師,5-8,20間,1:2刀台,有，少被 call,45-50,合理範圍給,8,2,137,58,21,4,普通,3,
