timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 22:01,診所,II 診所,內科門診,苗栗縣,副護理長,內科系,2 診,300 以下,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,罕見,中,有明確調薪制度,身體因素,45-50,合理範圍給,7,1,93,39,14,員工旅遊補助,3,難以升遷,2,主管管太細
2025-11-15,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,聯合門診中心,花蓮縣,N2,聯合門診,4 診以上,600-900,含夜診,需固定上,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,不清楚,工時規律／少夜班,45-50,一律給,6,8,104,44,16,員工旅遊補助,4,普通,3,可學到很多技術
2025-11-15,區域醫院,衛生福利部基隆醫院,外科門診,基隆市,N3,外科系,3 診,600-900,輪班制,需輪值,無,每週 3-4 次,罕見,低,有但幅度小,家庭因素,40-45,合理範圍給,7,8,103,43,15,進修補助,3,機會多,3,夜班輪轉公平
2025-11-14,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,中醫診所,宜蘭縣,N1,專科,1 診,1200 以上,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,中,不清楚,工時規律／少夜班,45-50,一律給,3,11,91,38,14,進修補助,3,機會多,3,工時長但待遇可
2025-11-11 22:20,醫學中心,高雄榮民總醫院,心臟外科門診,高雄市,N0,外科系,2 診,1200 以上,含夜診,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,幾乎不調,工時規律／少夜班,40-45,合理範圍給,5,1,92,39,14,員工旅遊補助,4,普通,3,訓練體系完整
2025-11-11 18:07,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),心臟內科門診,新竹市,N2,內科系,1 診,900-1200,純早診（日班）,偶爾支援,有，但常被中斷／縮短,幾乎不,罕見,低,有明確調薪制度,家庭因素,45-50,合理範圍給,7,6,82,34,12,,3,機會多,3,夜班輪轉公平
2025-11-11 07:04,地區醫院,新惠生醫院,腎臟內科門診,台中市,N1,內科系,1 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,罕見,中,有但幅度小,離職前緩衝,40-45,合理範圍給,6,9,62,26,9,進修補助,3,機會多,3,安寧團隊互相 support
2025-11-10 14:54,診所,GG 診所,內科門診,高雄市,N0,內科系,1 診,1200 以上,早診＋午診,偶爾支援,有，但常被中斷／縮短,幾乎不,經常,中,有但幅度小,家庭因素,40-45,合理範圍給,7,11,53,22,8,進修補助,3,普通,2,主管常 stand-by 不夠
2025-11-10 12:53,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,內科診所,台南市,N2,內科系,4 診以上,900-1200,早診＋午診,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,中,有明確調薪制度,興趣／專長,45-50,合理範圍給,2,6,103,43,15,進修補助,3,普通,3,排班相對人性化
2025-11-10,區域醫院,中國醫藥大學北港附設醫院,心臟內科門診,雲林縣,N3,內科系,4 診以上,600-900,早診＋午診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,罕見,無,有明確調薪制度,工時規律／少夜班,40-45,主管判斷,5,2,93,39,14,年節獎金,3,機會多,3,訓練體系完整
2025-11-10,區域醫院,埔基醫療財團法人埔里基督教醫院,內科門診,南投縣,N1,內科系,4 診以上,600-900,純早診（日班）,不需要,有，完整 1 小時,每週 3-4 次,經常,無,幾乎不調,身體因素,40-45,主管判斷,5,10,90,38,14,進修補助,3,普通,3,
2025-11-09 15:14,診所,KK 診所,皮膚科門診,嘉義縣,副護理長,專科,1 診,300 以下,純早診（日班）,偶爾支援,有，完整 1 小時,幾乎不,經常,無,有但幅度小,興趣／專長,40-45,主管判斷,7,2,90,38,14,,3,普通,2,夜班暴力事件多
2025-11-09,地區醫院,長慎醫院,骨科門診,桃園市,N4,外科系,2 診,300 以下,輪班制,需輪值,無,每週 1-2 次,偶爾,低,有但幅度小,離職前緩衝,40-45,合理範圍給,2,10,104,44,16,員工旅遊補助,3,普通,2,主管常 stand-by 不夠
2025-11-08,區域醫院,衛生福利部屏東醫院,皮膚科門診,屏東縣,專科護理師,專科,1 診,1200 以上,輪班制,需輪值,無,幾乎每診都逾時,罕見,低,幾乎不調,興趣／專長,40-45,一律給,1,5,113,47,17,,3,普通,2,加班頻率可接受
2025-11-06,診所,KK 診所,腎臟內科門診,花蓮縣,N1,內科系,2 診,600-900,早診＋午診,不需要,無,每週 3-4 次,偶爾,中,有但幅度小,家庭因素,40-45,主管判斷,1,13,66,28,10,,3,難以升遷,2,中部醫院 case 量適中
2025-11-05 08:28,地區醫院,陽明醫院,外科門診,桃園市,N3,外科系,2 診,600-900,含夜診,需輪值,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,不清楚,工時規律／少夜班,40-45,一律給,6,5,85,36,13,,3,普通,2,
2025-11-05,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,骨科門診,新北市,護理長,外科系,2 診,300-600,早診＋午診,不需要,有，完整 1 小時,每週 1-2 次,幾乎沒有,中,有但幅度小,工時規律／少夜班,40-45,主管判斷,5,2,139,58,21,年節獎金,4,機會多,3,門診作息穩定
2025-11-04 12:53,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,腎臟內科門診,台北市,N4,內科系,3 診,600-900,早診＋午診,不需要,無,每週 3-4 次,幾乎沒有,無,有但幅度小,家庭因素,50-55,合理範圍給,5,3,137,58,21,員工旅遊補助,4,機會多,3,專科很強值得待
2025-11-04 11:36,區域醫院,高雄市立大同醫院,心臟外科門診,高雄市,N3,外科系,1 診,300 以下,早診＋午診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,經常,無,不清楚,離職前緩衝,40-45,主管判斷,6,11,100,42,15,進修補助,3,機會多,3,可學到很多技術
2025-11-04,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),心臟內科門診,台南市,N1,內科系,3 診,300 以下,輪班制,需輪值,無,每週 3-4 次,幾乎沒有,中,有但幅度小,工時規律／少夜班,50-55,合理範圍給,4,1,92,39,14,,4,機會多,3,
2025-11-03 19:56,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,內科門診中心,高雄市,副護理長,內科系,1 診,900-1200,含夜診,需輪值,無,幾乎不,幾乎沒有,無,幾乎不調,興趣／專長,45-50,一律給,8,11,117,49,18,員工旅遊補助,4,機會多,3,夜班輪轉公平
