timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 17:04,地區醫院,皓生醫院,腎臟內科門診,彰化縣,N2,內科系,3 診,600-900,輪班制,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,中,幾乎不調,離職前緩衝,40-45,一律給,8,2,83,35,12,進修補助,4,機會多,3,
2025-11-15,診所,KK 診所,健檢部,新竹市,N1,健檢中心,2 診,600-900,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,經常,無,幾乎不調,離職前緩衝,50-55,合理範圍給,3,4,60,25,9,,4,機會多,3,排班相對人性化
2025-11-14 19:38,診所,KK 診所,腸胃內科門診,台東縣,專科護理師,內科系,3 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,幾乎不調,身體因素,40-45,主管判斷,5,1,91,38,14,員工旅遊補助,3,難以升遷,2,訓練體系完整
2025-11-14 12:25,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,皮膚診所,花蓮縣,N0,專科,1 診,900-1200,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 3-4 次,罕見,無,不清楚,工時規律／少夜班,40-45,一律給,4,3,87,37,13,員工旅遊補助,4,機會多,3,資深領班受重視
2025-11-14,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,婦產科門診,台北市,N2,專科,2 診,600-900,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,偶爾,低,不清楚,興趣／專長,50-55,合理範圍給,7,8,97,41,15,年節獎金,3,機會多,3,案件多但學得快
2025-11-14,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,心臟內科門診,花蓮縣,N2,內科系,1 診,300-600,早診＋午診,部分 PRN,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,中,不清楚,家庭因素,50-55,合理範圍給,8,5,83,35,12,進修補助,4,機會多,3,人力穩定但行政會議多
2025-11-13,區域醫院,衛生福利部臺北醫院,健檢部,新北市,N3,健檢中心,4 診以上,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,4,6,93,39,14,,3,普通,3,薪資與制度都優
2025-11-12 08:06,地區醫院,宏恩醫院,內科門診,台中市,N1,內科系,3 診,900-1200,含夜診,否（固定班表）,有，完整 1 小時,幾乎不,偶爾,無,有但幅度小,離職前緩衝,40-45,一律給,6,10,63,26,9,年節獎金,4,機會多,3,可學到很多技術
2025-11-12,地區醫院,信一骨科醫院,皮膚科門診,台南市,N1,專科,2 診,300-600,含夜診,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,罕見,低,幾乎不調,身體因素,40-45,一律給,5,10,65,27,10,年節獎金,3,難以升遷,2,工時長但待遇可
2025-11-12,醫學中心,中山醫學大學附設醫院,骨科門診,台中市,N2,外科系,2 診,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,每週 3-4 次,罕見,中,有但幅度小,身體因素,40-45,主管判斷,6,8,98,41,15,進修補助,3,普通,3,可學到很多技術
