timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 20:16,診所,HH 診所,心臟外科門診,基隆市,N1,外科系,2 診,600-900,輪班制,否（固定班表）,有，完整 1 小時,幾乎不,罕見,無,不清楚,身體因素,40-45,合理範圍給,7,10,60,25,9,員工旅遊補助,3,難以升遷,2,人力嚴重不足
2025-11-14 20:38,地區醫院,恩樺醫院,腎臟內科門診,新北市,N3,內科系,2 診,1200 以上,早診＋午診,否（固定班表）,有，完整 1 小時,幾乎不,罕見,低,不清楚,家庭因素,40-45,一律給,8,13,89,37,13,,3,普通,3,
2025-11-14 18:30,區域醫院,東元醫療社團法人東元綜合醫院,耳鼻喉門診,新竹縣,N2,專科,1 診,600-900,早診＋午診,否（固定班表）,無,每週 1-2 次,幾乎沒有,無,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,8,4,92,39,14,進修補助,3,難以升遷,2,夜班暴力事件多
2025-11-14 11:23,診所,MM 診所,健康檢查中心,南投縣,護理長,健檢中心,1 診,900-1200,含夜診,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,無,有但幅度小,家庭因素,45-50,合理範圍給,4,1,107,45,16,,3,普通,3,
2025-11-13 14:46,區域醫院,埔基醫療財團法人埔里基督教醫院,內科門診,南投縣,N1,內科系,1 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,經常,低,有明確調薪制度,身體因素,45-50,主管判斷,4,11,83,35,12,進修補助,3,難以升遷,2,沒人沒錢沒尊重
2025-11-13,區域醫院,輔英科技大學附設醫院,耳鼻喉門診,屏東縣,護理長,專科,4 診以上,300 以下,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,無,有但幅度小,興趣／專長,45-50,主管判斷,8,6,118,50,18,員工旅遊補助,4,普通,3,排班相對人性化
2025-11-12 16:29,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,外科門診,新北市,N1,外科系,3 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,無,有但幅度小,工時規律／少夜班,50-55,合理範圍給,7,9,100,42,15,年節獎金,4,機會多,3,主管支持度高
2025-11-12 11:54,地區醫院,宏恩醫療財團法人宏恩綜合醫院,牙科診所,台北市,護理長,專科,1 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,低,幾乎不調,離職前緩衝,40-45,合理範圍給,3,13,100,42,15,年節獎金,4,普通,3,排班相對人性化
2025-11-12,地區醫院,四季台安醫院,小兒科門診,高雄市,N0,專科,2 診,1200 以上,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,中,幾乎不調,離職前緩衝,40-45,合理範圍給,8,10,61,26,9,,3,普通,2,leader 形同虛設
2025-11-12,診所,NN 診所,中醫診所,新竹市,副護理長,專科,4 診以上,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有但幅度小,興趣／專長,40-45,合理範圍給,5,8,93,39,14,進修補助,3,機會多,3,新人訓練紮實
