timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,registrationPerSession,staffPerClinic,supportProcedures,hasOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-17 21:37,醫學中心,Q 區域醫院,健康檢查中心,南投縣,N1,內科系,40-60,2,簡易處置,無,40-45,主管判斷,5,7,77,26,16,4,難以升遷,3,被當打雜
2026-06-16 20:39,醫學中心,J 醫學中心,皮膚科門診,宜蘭縣,N1,內科系,60-80,3,抽血/超音波協助,偶爾,40-45,合理範圍給,4,9,131,35,12,4,機會多,4,沒人沒錢沒尊重
2026-06-16 08:24,醫學中心,I 醫學中心,耳鼻喉門診,宜蘭縣,護理長,專科,80-100,2,衛教/抽血,偶爾,50-55,合理範圍給,4,9,79,46,21,4,機會多,4,中部醫院 case 量適中
2026-06-13 23:59,醫學中心,B 醫學中心,皮膚診所,新竹縣,N2,專科,40-60,2,衛教,偶爾,40-45,合理範圍給,3,5,93,30,12,3,機會多,4,新人訓練紮實
2026-06-01 23:58,醫學中心,J 醫學中心,腸胃內科門診,台南市,專科護理師,外科系,100+,2,衛教,無,50-55,合理範圍給,6,7,69,33,10,4,機會多,4,排班相對人性化
2026-05-30 17:55,醫學中心,T 區域醫院,腎臟內科門診,花蓮縣,專科護理師,專科,40-60,2,衛教,罕見,40-45,合理範圍給,3,11,98,44,15,3,普通,3,主管支持度高
2026-05-29 11:59,醫學中心,BB 地區醫院,內科診所,花蓮縣,N2,聯合門診,20-40,1,衛教/抽血,偶爾,40-45,一律給,8,9,101,53,13,3,機會多,4,新人訓練紮實
2026-05-28 08:18,醫學中心,II 診所,皮膚科門診,新竹縣,N1,外科系,20-40,2,IV/打針,偶爾,45-50,合理範圍給,8,9,81,32,21,4,機會多,4,薪資與制度都優
2026-05-20 08:43,區域醫院,I 醫學中心,內科診所,台南市,N1,專科,60-80,2,衛教,無,40-45,合理範圍給,6,9,124,27,13,4,機會多,4,氣氛輕鬆
2026-05-08 15:27,醫學中心,HH 診所,小兒科門診,高雄市,N4,專科,80-100,2,衛教/抽血,無,50-55,合理範圍給,4,12,93,36,16,3,機會多,4,專科氣氛 OK
2026-05-06 22:16,醫學中心,J 醫學中心,中醫診所,南投縣,N2,專科,20-40,1,IV/打針,偶爾,45-50,合理範圍給,3,12,81,47,11,4,普通,4,訓練體系完整
2026-05-06 20:06,醫學中心,J 醫學中心,健康檢查中心,宜蘭縣,專科護理師,內科系,20-40,1,抽血/超音波協助,罕見,45-50,主管判斷,3,9,94,32,12,3,機會多,4,訓練體系完整
2026-05-03 11:37,地區醫院,D 醫學中心,內科診所,花蓮縣,N3,外科系,20-40,2,心電圖/檢查,偶爾,40-45,合理範圍給,8,11,106,36,15,3,普通,4,被當打雜
2026-04-18 23:58,醫學中心,HH 診所,外科門診,雲林縣,N1,內科系,20-40,2,衛教,無,50-55,一律給,5,12,107,27,12,3,普通,3,氣氛輕鬆
2026-04-08 16:19,診所,C 醫學中心,聯合門診中心,南投縣,N2,專科,80-100,2,心電圖/檢查,罕見,40-45,合理範圍給,1,11,62,39,17,4,普通,4,主管支持度高
2026-03-31 18:45,診所,D 醫學中心,心臟外科門診,台北市,護理長,健檢中心,20-40,1,簡易處置,無,40-45,一律給,8,10,110,47,16,4,機會多,4,工時長但待遇可
2026-03-26 16:58,診所,D 醫學中心,腎臟內科門診,台北市,N2,內科系,20-40,1,簡易處置,無,45-50,合理範圍給,1,7,101,47,20,3,機會多,4,人力極端不足
2026-03-24 21:27,診所,M 區域醫院,腎臟內科門診,新竹縣,N0,外科系,100+,1,心電圖/檢查,罕見,40-45,一律給,3,9,101,38,13,4,難以升遷,4,可學到很多技術
2026-03-23 14:07,醫學中心,G 醫學中心,骨科門診,花蓮縣,N0,聯合門診,80-100,2,衛教/抽血,罕見,50-55,一律給,4,11,112,38,13,3,機會多,4,氣氛輕鬆
2026-03-23 10:27,地區醫院,J 醫學中心,皮膚科門診,屏東縣,N1,內科系,20-40,1,衛教,偶爾,45-50,合理範圍給,4,9,79,32,17,4,機會多,4,門診作息穩定
2026-03-18 12:30,醫學中心,CC 地區醫院,耳鼻喉門診,新竹縣,N1,外科系,80-100,1,換藥/拆線,偶爾,40-45,合理範圍給,4,7,103,23,14,3,普通,3,新人訓練紮實
2026-03-18 10:58,醫學中心,KK 診所,健康檢查中心,新竹縣,N0,專科,80-100,1,心電圖/檢查,無,45-50,一律給,2,9,68,51,15,4,普通,3,薪資與制度都優
2026-03-12 16:01,區域醫院,CC 地區醫院,牙科診所,宜蘭縣,專科護理師,專科,20-40,3,簡易處置,無,45-50,合理範圍給,7,13,119,28,14,4,難以升遷,4,中部醫院 case 量適中
2026-03-10 16:28,區域醫院,M 區域醫院,健檢部,基隆市,N2,內科系,60-80,2,衛教,無,40-45,一律給,3,7,87,48,9,4,機會多,4,新人訓練紮實
2026-03-07 18:09,醫學中心,CC 地區醫院,內科門診,花蓮縣,N0,聯合門診,20-40,3,簡易處置,偶爾,45-50,合理範圍給,8,9,85,36,15,3,普通,4,排班相對人性化
2026-03-06 19:33,地區醫院,C 醫學中心,心臟外科門診,宜蘭縣,N0,內科系,80-100,2,換藥/拆線,罕見,40-45,合理範圍給,1,1,104,48,13,3,機會多,4,新人訓練紮實
2026-03-06 17:10,醫學中心,B 醫學中心,牙科診所,台東縣,N0,健檢中心,20-40,1,衛教,罕見,40-45,一律給,2,5,100,37,13,3,普通,4,氣氛輕鬆
2026-03-05 08:20,醫學中心,T 區域醫院,健康檢查中心,彰化縣,N2,外科系,20-40,1,IV/打針,偶爾,50-55,合理範圍給,8,9,101,45,12,4,普通,4,工時長但待遇可
2026-03-02 21:52,醫學中心,T 區域醫院,健康檢查中心,宜蘭縣,N2,外科系,80-100,2,心電圖/檢查,偶爾,40-45,一律給,3,11,86,38,13,3,普通,4,沒人沒錢沒尊重
2026-02-25 10:00,地區醫院,KK 診所,心臟內科門診,高雄市,N1,專科,20-40,2,衛教/抽血,罕見,40-45,合理範圍給,6,11,82,54,18,4,普通,4,可學到很多技術
2025-11-12 08:18,醫學中心,J 醫學中心,聯合門診中心,新竹縣,N3,聯合門診,80-100,1,IV/打針,無,45-50,合理範圍給,3,2,111,47,17,4,機會多,4,
2025-11-11 22:29,地區醫院,Y 地區醫院,腎臟內科門診,桃園市,N2,內科系,40-60,1,簡易處置,無,45-50,合理範圍給,6,6,81,34,12,3,難以升遷,3,沒人沒錢沒尊重
2025-11-10 13:26,區域醫院,T 區域醫院,耳鼻喉門診,新竹縣,護理長,專科,40-60,2,衛教/抽血,罕見,50-55,一律給,1,5,121,51,18,3,機會多,4,排班相對人性化
2025-11-01 13:52,地區醫院,BB 地區醫院,皮膚科門診,花蓮縣,N1,專科,100+,3,簡易處置,無,40-45,合理範圍給,6,10,70,29,11,4,機會多,4,
2025-10-28 19:39,區域醫院,M 區域醫院,中醫診所,台北市,N3,專科,100+,2,心電圖/檢查,罕見,40-45,合理範圍給,8,13,104,44,16,3,難以升遷,3,沒人沒錢沒尊重
2025-10-23 22:33,醫學中心,G 醫學中心,牙科診所,台東縣,N0,專科,80-100,1,簡易處置,偶爾,50-55,主管判斷,3,7,92,39,14,4,普通,4,案件多但學得快
2025-10-20 12:46,醫學中心,D 醫學中心,心臟外科門診,宜蘭縣,N1,外科系,60-80,1,簡易處置,罕見,40-45,主管判斷,2,11,104,44,16,4,機會多,4,訓練體系完整
2025-10-20 11:37,醫學中心,I 醫學中心,婦產科門診,花蓮縣,N2,專科,20-40,1,衛教/抽血,無,40-45,一律給,7,2,107,45,16,3,普通,3,主管常 stand-by 不夠
2025-10-18 21:44,區域醫院,S 區域醫院,聯合門診中心,宜蘭縣,N1,聯合門診,80-100,3,心電圖/檢查,無,40-45,一律給,4,5,86,36,13,3,機會多,4,新人訓練紮實
2025-10-16 08:01,醫學中心,D 醫學中心,內科診所,彰化縣,N1,內科系,80-100,1,抽血/超音波協助,罕見,40-45,合理範圍給,4,2,102,43,15,4,機會多,4,主管支持度高
2025-10-15 12:08,醫學中心,C 醫學中心,皮膚科門診,台北市,護理長,專科,20-40,1,IV/心電圖,偶爾,40-45,一律給,3,2,140,59,21,3,機會多,4,專科氣氛 OK
