timestamp,institutionType,institutionName,unitName,location,jobTitle,customCategory,serviceTarget,mainDuties,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 23:25,其他,康健 居家護理所,居家護理所,苗栗縣,N2,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,40-45,合理範圍給,7,8,80,34,12,4,普通,3,夜班輪轉公平
2025-11-12 11:32,其他,面板廠醫護室,某面板廠醫護室,台中市,廠護,產業護理,科技廠員工,健檢/急救,1:2500 員工,40-45,合理範圍給,2,3,97,41,15,4,機會多,3,排班相對人性化
2025-11-12,其他,康健 長照機構,日照中心,新竹縣,N1,長期照護,失智長者,日間照顧/活動帶領,1:6 住民,40-45,合理範圍給,7,11,83,35,12,4,機會多,3,兒科氣氛溫暖
2025-11-10 13:20,其他,美樂蒂 長照機構,長照機構,新北市,N1,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,45-50,一律給,5,13,80,34,12,3,機會多,3,
2025-11-09 19:13,其他,長青 長照機構,日照中心,嘉義縣,N1,長期照護,失智長者,日間照顧/活動帶領,1:6 住民,45-50,主管判斷,4,7,81,34,12,4,機會多,3,案件量大但有規矩
2025-11-09 12:00,其他,銀行醫護室,某銀行醫護室,嘉義縣,N2,職業護理,銀行員工,健檢協助/急救,1:1000 員工,35-40,合理範圍給,3,6,83,35,12,4,普通,3,安寧團隊互相 support
2025-11-08,診所,愛心 月子中心,坐月子中心,花蓮縣,N1,月子中心,產婦與新生兒,新生兒夜間照護,1:6 媽寶,40-45,合理範圍給,6,10,61,26,9,4,機會多,3,工時長但待遇可
2025-11-07,其他,建國高中,高中保健室,基隆市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,40-45,合理範圍給,5,13,77,32,12,3,普通,2,
2025-11-06,其他,欣欣 居家護理所,居家護理所,台北市,個案管理師,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,40-45,主管判斷,2,6,92,39,14,4,機會多,3,主管管太細
2025-11-06,其他,銀行醫護室,某銀行醫護室,花蓮縣,廠護,職業護理,銀行員工,健檢協助/急救,1:1000 員工,35-40,合理範圍給,8,10,92,39,14,3,機會多,3,可學到很多技術
2025-11-06,其他,貝兒 長照機構,長照機構,嘉義市,督導,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,45-50,一律給,3,8,104,44,16,4,機會多,3,氣氛輕鬆
2025-11-06,其他,幸福 長照機構,長照機構,台南市,督導,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,40-45,合理範圍給,5,3,113,47,17,4,普通,3,主管管太細
