timestamp,institutionType,institutionName,unitName,location,jobTitle,workplaceType,practiceRegistration,otherCerts,certRequired,scheduleSystem,shiftPattern,fieldWork,violenceRisk,dailyOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 09:23,其他,欣欣 長照機構,長照機構,彰化縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,無,1 小時內,35-40,合理範圍給,4,2,90,38,14,彈性工時,4,普通,3,加班頻率可接受
2025-11-14,診所,太陽花 月子中心,坐月子中心,台北市,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,1 小時內,40-45,合理範圍給,8,13,73,31,11,,3,機會多,3,中部醫院 case 量適中
2025-11-14,其他,永康 長照機構,護理之家,新竹市,N3,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,無,無,35-40,一律給,2,10,92,39,14,,3,普通,3,同事關係好
2025-11-14,診所,貝兒 月子中心,月子中心,桃園市,N2,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,無,1 小時內,40-45,主管判斷,2,12,70,29,11,員工旅遊補助,2,普通,1,夜班暴力事件多
2025-11-13,其他,南港高中,高中保健室,基隆市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,主管判斷,8,5,74,31,11,年節獎金,4,機會多,3,新人訓練紮實
2025-11-13,其他,飯店醫護室,某飯店醫護室,宜蘭縣,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,無,無,40-45,合理範圍給,2,13,76,32,11,進修補助,4,普通,3,
2025-11-13,其他,愛心 居家護理所,居家護理所,南投縣,個案管理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,1 小時內,45-50,一律給,5,1,81,34,12,進修補助,3,普通,3,新人訓練紮實
2025-11-12,診所,幸福 月子中心,坐月子中心,高雄市,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,中,無,40-45,一律給,7,13,59,25,9,進修補助,4,機會多,3,
2025-11-10 09:07,其他,銀光 居家護理所,居家護理所,花蓮縣,專科護理師,居家護理,需要,長照相關證照,否，加分用,排班制（輪班）,純白班,是,中,1 小時內,40-45,合理範圍給,3,3,94,39,14,彈性工時,3,普通,3,新人訓練紮實
2025-11-10,診所,美樂蒂 月子中心,月子中心,苗栗縣,N2,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1 小時內,35-40,主管判斷,4,12,70,29,11,進修補助,3,難以升遷,2,
2025-11-10,其他,貝兒 居家護理所,居家護理所,基隆市,N2,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,1,2,88,37,13,彈性工時,3,普通,3,氣氛輕鬆
2025-11-09,其他,欣欣 長照機構,護理之家,台東縣,N3,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪三班,否,低,無,45-50,主管判斷,4,13,98,41,15,年節獎金,3,機會多,3,專科很強值得待
2025-11-08 16:22,其他,銀行醫護室,某銀行醫護室,南投縣,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,合理範圍給,3,5,88,37,13,彈性工時,4,機會多,3,
2025-11-07 12:58,其他,欣欣 居家護理所,居家護理所,嘉義縣,個案管理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,45-50,合理範圍給,5,10,90,38,14,彈性工時,4,機會多,3,專科很強值得待
2025-11-07,其他,永和小學,小學保健室,南投縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,合理範圍給,2,10,79,33,12,年節獎金,3,機會多,3,夜班輪轉公平
2025-11-06,其他,製造廠醫護室,某製造廠醫護室,台南市,N2,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,合理範圍給,3,11,78,33,12,年節獎金,4,普通,3,人力穩定但行政會議多
2025-11-06,其他,科技廠醫護室,某科技廠醫護室,台東縣,N3,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,無,40-45,合理範圍給,7,4,85,36,13,,3,機會多,3,
2025-11-02 09:31,其他,長青 居家護理所,居家護理所,台南市,N2,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,無,45-50,合理範圍給,6,11,75,32,11,,3,普通,3,案件多但學得快
2025-11-02,其他,衛生所,衛生所,基隆市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,1-2 小時,35-40,主管判斷,3,6,77,32,12,,3,機會多,3,薪資與制度都優
2025-11-01 11:26,其他,飯店醫護室,某飯店醫護室,台北市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,35-40,合理範圍給,8,9,78,33,12,員工旅遊補助,4,機會多,3,中部醫院 case 量適中
2025-10-30,其他,建國高中,高中保健室,台北市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,35-40,合理範圍給,4,5,86,36,13,,4,機會多,3,薪資與制度都優
2025-10-30,其他,中山高中,高中保健室,屏東縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,合理範圍給,2,3,86,36,13,彈性工時,3,難以升遷,2,工時超長
2025-10-29 15:41,診所,欣欣 月子中心,坐月子中心,嘉義縣,N1,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,無,無,45-50,合理範圍給,6,2,68,29,10,年節獎金,3,普通,2,人力嚴重不足
2025-10-28,其他,科技廠醫護室,某科技廠醫護室,新北市,N3,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,1-2 小時,40-45,合理範圍給,5,2,92,39,14,進修補助,4,普通,3,團隊互助強
2025-10-28,其他,康寧 長照機構,長照機構,桃園市,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1 小時內,40-45,主管判斷,7,7,106,45,16,,4,普通,3,主管支持度高
2025-10-28,其他,科技廠醫護室,某科技廠醫護室,彰化縣,N3,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,45-50,一律給,6,3,92,39,14,彈性工時,4,機會多,3,專科很強值得待
2025-10-27,其他,永和國中,國中保健室,雲林縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1-2 小時,40-45,一律給,2,6,86,36,13,,3,普通,3,可學到很多技術
2025-10-26,其他,健康服務中心,健康服務中心,台南市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,一律給,4,4,82,34,12,員工旅遊補助,4,機會多,3,專科氣氛 OK
2025-10-26,其他,信安 長照機構,日照中心,新竹市,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,無,無,40-45,合理範圍給,5,13,83,35,12,,3,機會多,3,專科氣氛 OK
2025-10-25 17:51,其他,科技廠醫護室,某科技廠醫護室,屏東縣,N3,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,中,1-2 小時,35-40,合理範圍給,7,4,94,39,14,進修補助,3,機會多,3,訓練體系完整
2025-10-25 08:43,其他,健康服務中心,健康服務中心,花蓮縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,3,13,81,34,12,員工旅遊補助,3,普通,3,資深領班受重視
2025-10-25,其他,面板廠醫護室,某面板廠醫護室,宜蘭縣,廠護,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,35-40,一律給,7,3,103,43,15,進修補助,4,機會多,3,可學到很多技術
2025-10-23 18:51,其他,康寧 長照機構,長照機構,新竹市,N1,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,否,低,無,45-50,一律給,7,8,77,32,12,,4,普通,3,兒科氣氛溫暖
2025-10-22 23:56,診所,永康 月子中心,坐月子中心,南投縣,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,中,無,35-40,主管判斷,1,13,59,25,9,,3,普通,3,新人訓練紮實
2025-10-22 14:21,其他,科技廠醫護室,某科技廠醫護室,台北市,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,45-50,合理範圍給,1,6,99,42,15,進修補助,4,普通,3,
2025-10-22 09:43,其他,景美國中,國中保健室,屏東縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,2,1,85,36,13,,3,機會多,3,人力穩定但行政會議多
2025-10-22 08:09,其他,科技廠醫護室,某科技廠醫護室,嘉義市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,2,13,103,43,15,彈性工時,3,機會多,3,新人訓練紮實
2025-10-22,其他,璞玉 長照機構,護理之家,嘉義縣,N2,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,低,無,40-45,合理範圍給,4,12,80,34,12,進修補助,3,普通,3,團隊互助強
2025-10-22,其他,面板廠醫護室,某面板廠醫護室,基隆市,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,中,1-2 小時,35-40,一律給,4,12,104,44,16,,4,機會多,3,訓練體系完整
2025-10-21 22:09,其他,長青 長照機構,長照機構,台東縣,督導,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,否,中,1 小時內,45-50,主管判斷,2,12,112,47,17,員工旅遊補助,3,機會多,3,人力穩定但行政會議多
