timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 23:39,地區醫院,卓醫院,12A 內科病房,彰化縣,N4,內科,1:9,1:12,1:15,部分協助,給藥/換藥/抽痰,45-50,一律給,7,1,100,42,15,3,機會多,3,工時長但待遇可
2025-11-15 19:22,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,兒童病房,高雄市,N1,兒科,1:7,1:12,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,6,4,80,34,12,3,機會多,3,中部醫院 case 量適中
2025-11-15,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,11A 外科病房,高雄市,副護理長,外科,1:7,1:10,1:13,部分協助,管路/PCA,50-55,主管判斷,4,2,121,51,18,4,普通,3,
2025-11-14,區域醫院,臺北市立聯合醫院仁愛院區,嬰兒室,台北市,N4,兒科,1:8,1:13,1:15,全班協助,給藥,50-55,主管判斷,4,5,117,49,18,3,普通,3,新人訓練紮實
2025-11-13 15:06,區域醫院,輔英科技大學附設醫院,精神科病房,屏東縣,N3,精神,1:9,1:12,1:15,部分協助,換藥/PCA,45-50,一律給,5,5,104,44,16,4,機會多,3,
2025-11-13 14:18,區域醫院,義大醫療財團法人義大癌治療醫院,心臟內科病房,高雄市,護理長,內科,1:10,1:12,1:14,部分協助,給藥,50-55,主管判斷,6,2,124,52,19,4,機會多,3,夜班輪轉公平
2025-11-12 20:38,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,心臟內科病房,新竹市,副護理長,內科,1:7,1:11,1:15,全班協助,所有侵入性,40-45,主管判斷,8,3,107,45,16,4,機會多,3,夜班輪轉公平
2025-11-12 10:44,醫學中心,高雄榮民總醫院,腸胃內科病房,高雄市,N4,內科,1:6,1:14,1:15,全班協助,化療,40-45,合理範圍給,7,8,135,57,20,3,機會多,3,
2025-11-12,地區醫院,宏恩醫院,8B 外科病房,台中市,N2,外科,1:6,1:14,1:13,部分協助,管路/PCA,40-45,合理範圍給,8,11,80,34,12,3,機會多,3,薪資與制度都優
2025-11-11 23:08,地區醫院,臺北榮民總醫院員山分院,嬰兒室,宜蘭縣,N1,兒科,1:9,1:11,1:13,全班協助,給藥,45-50,合理範圍給,8,2,72,30,11,3,難以升遷,2,加班頻率可接受
2025-11-11 14:45,醫學中心,中山醫學大學附設醫院,骨科病房,台中市,N1,外科,1:7,1:14,1:16,無,給藥/CVP/PCA,45-50,合理範圍給,3,8,104,44,16,3,難以升遷,2,新人零保護
2025-11-11 14:20,地區醫院,順安醫院,8B 外科病房,彰化縣,N2,外科,1:6,1:14,1:16,無,產後照護,40-45,一律給,6,2,70,29,11,3,難以升遷,2,人力穩定但行政會議多
2025-11-11,區域醫院,衛生福利部臺中醫院,腸胃內科病房,台中市,副護理長,內科,1:7,1:10,1:13,無,換藥/PCA,55-60,一律不給,8,8,118,50,18,3,難以升遷,2,沒人沒錢沒尊重
2025-11-10,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,8B 外科病房,彰化縣,N0,外科,1:9,1:14,1:15,部分協助,給藥/換藥/抽痰,50-55,合理範圍給,8,5,74,31,11,4,機會多,3,薪資與制度都優
2025-11-10,區域醫院,仁愛醫療財團法人大里仁愛醫院,6C 內科病房,台中市,N1,內科,1:6,1:13,1:14,無,產後照護,45-50,合理範圍給,4,6,80,34,12,3,難以升遷,2,工時長但待遇可
2025-11-09 22:10,地區醫院,全生醫院,8B 外科病房,雲林縣,N3,外科,1:7,1:14,1:13,部分協助,化療,45-50,合理範圍給,3,11,92,39,14,3,普通,2,
2025-11-09 14:27,區域醫院,臺北市立聯合醫院仁愛院區,兒科病房,台北市,N1,兒科,1:8,1:14,1:16,全班協助,所有侵入性,50-55,一律給,5,4,93,39,14,4,普通,3,訓練體系完整
2025-11-09 13:59,地區醫院,清福醫院,5A 內科病房,新北市,副護理長,內科,1:8,1:14,1:12,部分協助,管路/PCA,45-50,主管判斷,3,9,103,43,15,4,機會多,3,
2025-11-09 12:22,區域醫院,國軍臺中總醫院附設民眾診療服務處,骨科病房,台中市,N2,外科,1:8,1:12,1:16,無,給藥/管路,40-45,主管判斷,8,12,93,39,14,4,普通,3,工時長但待遇可
2025-11-09 07:43,區域醫院,國軍桃園總醫院附設民眾診療服務處,6C 內科病房,桃園市,N2,內科,1:6,1:14,1:14,全班協助,給藥,55-60,主管判斷,2,1,82,34,12,3,難以升遷,2,主管管太細
2025-11-09,地區醫院,南門醫療社團法人南門醫院,緩和醫療病房,屏東縣,副護理長,安寧,1:8,1:10,1:16,全班協助,管路/PCA,45-50,合理範圍給,7,13,94,39,14,4,機會多,3,薪資與制度都優
2025-11-08,區域醫院,聯新國際醫院,骨科病房,桃園市,護理長,外科,1:6,1:14,1:15,全班協助,給藥/CVP/PCA,50-55,一律給,6,6,123,52,18,3,機會多,3,
2025-11-07 22:54,地區醫院,天成醫院,神經外科病房,桃園市,N4,外科,1:10,1:14,1:14,無,換藥/PCA,45-50,合理範圍給,5,13,104,44,16,4,機會多,3,
2025-11-07 14:25,地區醫院,財團法人台灣省私立台北仁濟院附設仁濟醫院,骨科病房,台北市,N1,外科,1:6,1:11,1:15,部分協助,給藥/換藥/抽痰,40-45,合理範圍給,7,1,71,30,11,4,機會多,3,案件多但學得快
2025-11-07 14:16,地區醫院,天主教靈醫會醫療財團法人礁溪杏和醫院,心臟內科病房,宜蘭縣,N0,內科,1:7,1:13,1:14,部分協助,給藥/管路,40-45,合理範圍給,1,7,57,24,9,4,機會多,3,
2025-11-07 12:27,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),12A 內科病房,新竹市,副護理長,內科,1:7,1:13,1:14,部分協助,所有侵入性,45-50,主管判斷,1,10,114,48,17,3,機會多,3,工時長但待遇可
2025-11-07,區域醫院,阮綜合醫療社團法人阮綜合醫院,8B 外科病房,高雄市,N0,外科,1:8,1:11,1:12,全班協助,給藥,55-60,一律不給,6,3,81,34,12,3,普通,2,加班頻率可接受
2025-11-06 23:18,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),12A 內科病房,台南市,N3,內科,1:10,1:12,1:13,部分協助,換藥/PCA,45-50,主管判斷,3,11,94,39,14,3,機會多,3,安寧團隊互相 support
