timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 12:54,醫學中心,國立成功大學醫學院附設醫院,兒童病房,台南市,專科護理師,兒科,1:7,1:11,1:15,全班協助,化療,50-55,合理範圍給,3,8,116,49,17,3,難以升遷,2,可學到很多技術
2025-11-15 12:14,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,兒科病房,台北市,N2,兒科,1:6,1:12,1:16,部分協助,給藥/CVP/PCA,40-45,一律給,4,6,98,41,15,4,普通,3,資深領班受重視
2025-11-15,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,兒童病房,台北市,專科護理師,兒科,1:6,1:13,1:15,部分協助,給藥/管路,50-55,合理範圍給,5,13,116,49,17,4,機會多,3,安寧團隊互相 support
2025-11-15,地區醫院,洪宗鄰醫療社團法人洪宗鄰醫院,12A 內科病房,彰化縣,N1,內科,1:6,1:13,1:14,無,化療,55-60,主管判斷,1,1,63,26,9,3,難以升遷,1,主管偏心嚴重
2025-11-14 09:44,區域醫院,天成醫療社團法人天晟醫院,心智科病房,桃園市,N3,精神,1:9,1:14,1:12,全班協助,所有侵入性,45-50,一律給,4,12,102,43,15,3,難以升遷,2,加班頻率可接受
2025-11-14,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,6C 內科病房,台中市,N1,內科,1:7,1:10,1:14,部分協助,化療,45-50,合理範圍給,2,11,81,34,12,4,普通,3,氣氛輕鬆
2025-11-14,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,10B 內科病房,彰化縣,N2,內科,1:7,1:12,1:16,部分協助,給藥/管路,55-60,主管判斷,3,9,97,41,15,3,難以升遷,2,新人零保護
2025-11-14,地區醫院,景美醫院,骨科病房,台北市,N4,外科,1:7,1:11,1:15,部分協助,所有侵入性,40-45,合理範圍給,8,12,101,42,15,3,機會多,3,案件多但學得快
2025-11-13,地區醫院,國泰醫療財團法人新竹國泰綜合醫院,一般病房,新竹市,N0,混合,1:7,1:10,1:15,全班協助,換藥/PCA,50-55,合理範圍給,5,7,64,27,10,4,機會多,3,中部醫院 case 量適中
2025-11-13,區域醫院,高雄市立聯合醫院,心智科病房,高雄市,N3,精神,1:9,1:12,1:14,部分協助,給藥/管路,50-55,合理範圍給,5,10,106,45,16,3,普通,3,排班相對人性化
2025-11-12,區域醫院,輔英科技大學附設醫院,9A 外科病房,屏東縣,副護理長,外科,1:8,1:12,1:14,全班協助,管路/PCA,40-45,主管判斷,6,13,102,43,15,4,普通,3,
2025-11-12,地區醫院,祥顥醫院,心臟內科病房,新北市,N1,內科,1:7,1:14,1:13,部分協助,化療,50-55,一律給,3,11,74,31,11,3,難以升遷,2,
2025-11-11 22:22,診所,II 診所,腎臟內科病房,台南市,N2,內科,1:10,1:12,1:14,部分協助,給藥/管路,45-50,一律給,8,11,78,33,12,4,機會多,3,工時長但待遇可
2025-11-10 19:35,診所,JJ 診所,6C 內科病房,雲林縣,專科護理師,內科,1:6,1:10,1:15,部分協助,所有侵入性,50-55,主管判斷,6,13,78,33,12,3,機會多,3,資深領班受重視
2025-11-10 12:26,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,心臟內科病房,台中市,N4,內科,1:7,1:12,1:14,部分協助,給藥/CVP/PCA,45-50,一律給,4,5,122,51,18,4,機會多,3,
2025-11-10,地區醫院,臺中榮民總醫院灣橋分院,腎臟內科病房,嘉義縣,N4,內科,1:9,1:13,1:13,全班協助,化療,50-55,合理範圍給,4,5,106,45,16,3,普通,3,可學到很多技術
2025-11-10,區域醫院,天主教耕莘醫療財團法人耕莘醫院,心智科病房,新北市,副護理長,精神,1:6,1:14,1:16,無,化療,50-55,一律給,2,13,105,44,16,4,機會多,3,
2025-11-10,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,9A 外科病房,新竹市,N2,外科,1:7,1:13,1:14,全班協助,給藥/換藥/抽痰,50-55,主管判斷,2,13,101,42,15,4,普通,3,主管管太細
2025-11-10,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,6C 內科病房,彰化縣,N1,內科,1:9,1:14,1:13,部分協助,化療,50-55,合理範圍給,6,2,94,39,14,3,普通,3,人力穩定但行政會議多
2025-11-09 17:04,地區醫院,順安醫院,神經外科病房,台中市,專科護理師,外科,1:8,1:12,1:16,部分協助,換藥/PCA,40-45,合理範圍給,4,8,95,40,14,3,難以升遷,2,人力過勞且無加班費
2025-11-09 12:28,區域醫院,寶建醫療社團法人寶建醫院,12A 內科病房,屏東縣,N2,內科,1:10,1:13,1:14,全班協助,管路/PCA,40-45,合理範圍給,3,8,86,36,13,3,機會多,3,
2025-11-09 09:42,地區醫院,彰化基督教醫療財團法人漢銘基督教醫院,6C 內科病房,彰化縣,副護理長,內科,1:6,1:11,1:16,部分協助,產後照護,40-45,主管判斷,3,7,94,39,14,4,機會多,3,案件多但學得快
2025-11-09,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,緩和醫療病房,彰化縣,N1,安寧,1:7,1:10,1:14,部分協助,換藥/PCA,45-50,一律給,4,11,95,40,14,4,機會多,3,門診作息穩定
2025-11-09,地區醫院,中心診所醫療財團法人中心綜合醫院,婦產科病房,台北市,N3,婦產,1:8,1:10,1:12,部分協助,管路/PCA,45-50,主管判斷,2,3,78,33,12,3,機會多,3,加班頻率可接受
2025-11-08 19:53,區域醫院,衛生福利部屏東醫院,一般病房,屏東縣,護理長,混合,1:9,1:12,1:15,部分協助,給藥/管路,50-55,合理範圍給,2,3,128,54,19,3,普通,3,
2025-11-08 11:09,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,一般病房,台北市,N1,混合,1:8,1:12,1:12,全班協助,化療,45-50,合理範圍給,3,3,99,42,15,3,機會多,3,
2025-11-08,地區醫院,衛生福利部臺南醫院新化分院,兒童病房,台南市,N0,兒科,1:6,1:13,1:15,全班協助,換藥/PCA,45-50,合理範圍給,5,3,67,28,10,3,普通,3,薪資與制度都優
2025-11-08,地區醫院,仁村醫院,精神科病房,台南市,N2,精神,1:6,1:10,1:16,無,化療,45-50,一律給,7,3,69,29,10,3,普通,2,工時長到爆
2025-11-07 23:27,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,12A 內科病房,台中市,副護理長,內科,1:10,1:13,1:13,全班協助,換藥/PCA,40-45,合理範圍給,6,5,111,47,17,3,普通,3,
2025-11-07,醫學中心,中國醫藥大學附設醫院,腸胃內科病房,台中市,護理長,內科,1:8,1:12,1:16,部分協助,給藥,55-60,一律不給,1,13,143,60,21,2,普通,1,
2025-11-07,地區醫院,員林何醫院,8B 外科病房,彰化縣,N0,外科,1:7,1:12,1:14,全班協助,管路/PCA,55-60,一律不給,7,13,72,30,11,2,難以升遷,1,
