timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 13:32,地區醫院,臺北榮民總醫院新竹分院,骨科病房,新竹縣,N0,外科,1:9,1:13,1:16,部分協助,給藥/CVP/PCA,40-45,合理範圍給,1,4,57,24,9,3,普通,3,主管支持度高
2025-11-15,區域醫院,衛生福利部旗山醫院,5A 內科病房,高雄市,N0,內科,1:8,1:13,1:14,部分協助,換藥/PCA,40-45,一律給,2,13,75,32,11,3,機會多,3,新人訓練紮實
2025-11-15,地區醫院,臺安醫院雙十分院,腸胃內科病房,台中市,N1,內科,1:8,1:12,1:15,部分協助,換藥/PCA,45-50,合理範圍給,5,13,74,31,11,3,難以升遷,2,常被臨時調班
2025-11-15,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,7A 內科病房,台北市,N1,內科,1:8,1:12,1:16,部分協助,所有侵入性,45-50,合理範圍給,6,9,106,45,16,4,機會多,3,主管管太細
2025-11-14 18:43,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,6C 內科病房,台北市,N2,內科,1:8,1:11,1:14,部分協助,給藥/管路,40-45,合理範圍給,6,7,101,42,15,4,機會多,3,團隊互助強
2025-11-14 17:01,區域醫院,衛生福利部南投醫院及其中興院區,神經外科病房,南投縣,N2,外科,1:6,1:12,1:14,部分協助,化療,40-45,主管判斷,8,9,87,37,13,3,機會多,3,
2025-11-13 18:54,區域醫院,臺北市立聯合醫院陽明院區,9A 外科病房,台北市,N2,外科,1:8,1:14,1:14,無,給藥/換藥/抽痰,50-55,主管判斷,3,12,83,35,12,4,機會多,3,人力穩定但行政會議多
2025-11-13 08:42,地區醫院,大千綜合醫院,兒科病房,苗栗縣,副護理長,兒科,1:6,1:14,1:14,部分協助,所有侵入性,45-50,主管判斷,4,2,92,39,14,4,機會多,3,可學到很多技術
2025-11-13,地區醫院,協和婦女醫院,產後病房,台北市,N1,婦產,1:8,1:10,1:14,部分協助,給藥,40-45,合理範圍給,4,12,68,29,10,3,難以升遷,2,常被臨時調班
2025-11-13,診所,NN 診所,11A 外科病房,嘉義縣,副護理長,外科,1:10,1:12,1:14,無,給藥/CVP/PCA,55-60,一律不給,4,7,94,39,14,2,難以升遷,1,夜班暴力事件多
2025-11-13,診所,NN 診所,6C 內科病房,新竹市,N2,內科,1:6,1:11,1:14,全班協助,給藥/CVP/PCA,45-50,合理範圍給,8,6,75,32,11,3,難以升遷,2,人力穩定但行政會議多
2025-11-13,醫學中心,國泰醫療財團法人國泰綜合醫院,11A 外科病房,台北市,專科護理師,外科,1:8,1:11,1:12,部分協助,給藥,40-45,主管判斷,5,10,112,47,17,3,難以升遷,2,新人零保護
2025-11-12 22:11,區域醫院,臺北市立聯合醫院中興院區,產後病房,台北市,N1,婦產,1:7,1:11,1:15,全班協助,給藥,40-45,主管判斷,7,8,78,33,12,3,機會多,3,
2025-11-12,區域醫院,敏盛綜合醫院,精神科病房,桃園市,N1,精神,1:8,1:10,1:13,部分協助,產後照護,45-50,合理範圍給,8,11,82,34,12,4,普通,3,安寧團隊互相 support
2025-11-12,區域醫院,東元醫療社團法人東元綜合醫院,產後病房,新竹縣,N2,婦產,1:10,1:12,1:12,全班協助,換藥/PCA,55-60,一律不給,7,5,83,35,12,2,普通,1,
2025-11-11,區域醫院,臺北市立聯合醫院忠孝院區,7A 內科病房,台北市,N2,內科,1:8,1:12,1:15,部分協助,所有侵入性,40-45,一律給,3,2,84,35,13,4,機會多,3,訓練體系完整
2025-11-11,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,產後病房,新北市,護理長,婦產,1:8,1:13,1:14,部分協助,換藥/PCA,40-45,一律給,2,6,133,56,20,4,機會多,3,
2025-11-10 20:14,地區醫院,李綜合醫療社團法人苑裡李綜合醫院,精神科病房,苗栗縣,N2,精神,1:9,1:13,1:13,全班協助,產後照護,45-50,合理範圍給,5,9,67,28,10,3,普通,2,
2025-11-09 16:28,診所,JJ 診所,5A 內科病房,新北市,N2,內科,1:6,1:13,1:12,全班協助,換藥/PCA,45-50,合理範圍給,7,10,76,32,11,4,機會多,3,門診作息穩定
2025-11-08,醫學中心,義大醫療財團法人義大醫院,兒童病房,高雄市,N3,兒科,1:10,1:13,1:14,部分協助,化療,45-50,合理範圍給,5,6,110,46,17,4,機會多,3,
2025-11-07 22:18,區域醫院,天主教耕莘醫療財團法人耕莘醫院,10B 內科病房,新北市,專科護理師,內科,1:7,1:11,1:12,無,換藥/PCA,45-50,主管判斷,4,3,103,43,15,4,普通,3,薪資與制度都優
2025-11-07 13:49,地區醫院,梓榮醫療社團法人弘大醫院,產後病房,苗栗縣,N2,婦產,1:8,1:12,1:12,全班協助,給藥/管路,45-50,合理範圍給,6,11,81,34,12,3,機會多,3,同事關係好
2025-11-07,區域醫院,國軍桃園總醫院附設民眾診療服務處,心臟內科病房,桃園市,副護理長,內科,1:9,1:12,1:15,部分協助,給藥,50-55,合理範圍給,6,9,115,48,17,3,機會多,3,排班相對人性化
2025-11-06 23:49,診所,JJ 診所,一般病房,雲林縣,專科護理師,混合,1:8,1:12,1:16,無,換藥/PCA,40-45,合理範圍給,2,5,82,34,12,3,普通,3,
2025-11-06 18:53,醫學中心,中國醫藥大學兒童醫院,產後病房,台中市,N2,婦產,1:8,1:12,1:16,部分協助,給藥,55-60,一律不給,8,13,97,41,15,3,普通,2,
2025-11-06,區域醫院,臺北市立聯合醫院陽明院區,兒童病房,台北市,N4,兒科,1:8,1:12,1:13,部分協助,給藥,50-55,合理範圍給,3,11,123,52,18,4,普通,3,
2025-11-06,醫學中心,國泰醫療財團法人國泰綜合醫院,12A 內科病房,台北市,N1,內科,1:6,1:13,1:14,全班協助,換藥/PCA,45-50,合理範圍給,6,11,108,45,16,3,難以升遷,2,可學到很多技術
2025-11-06,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),6C 內科病房,新北市,N2,內科,1:6,1:12,1:12,無,給藥/換藥/抽痰,55-60,一律不給,7,11,107,45,16,3,普通,2,
2025-11-05 16:29,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,綜合病房,新北市,護理長,混合,1:6,1:14,1:12,無,所有侵入性,55-60,一律不給,5,7,130,55,20,3,難以升遷,2,
2025-11-05 13:33,地區醫院,第一醫院,兒科病房,台中市,專科護理師,兒科,1:7,1:11,1:16,部分協助,產後照護,40-45,一律給,3,13,91,38,14,3,普通,2,人力過勞且無加班費
2025-11-05,地區醫院,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,產後病房,高雄市,副護理長,婦產,1:8,1:13,1:13,部分協助,產後照護,45-50,一律給,3,7,95,40,14,2,難以升遷,1,人力過勞且無加班費
2025-11-05,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,心智科病房,台北市,N0,精神,1:9,1:12,1:16,部分協助,給藥/換藥/抽痰,40-45,合理範圍給,3,3,97,41,15,3,機會多,3,團隊互助強
2025-11-05,區域醫院,臺北市立聯合醫院陽明院區,一般病房,台北市,N2,混合,1:8,1:13,1:14,部分協助,給藥,55-60,主管判斷,2,6,98,41,15,3,難以升遷,2,專科氣氛 OK
2025-11-04 20:51,醫學中心,國泰醫療財團法人國泰綜合醫院,神經外科病房,台北市,N3,外科,1:7,1:12,1:14,無,換藥/PCA,55-60,主管判斷,1,11,121,51,18,3,普通,2,
2025-11-04 11:58,地區醫院,新永和醫院,心臟內科病房,桃園市,N1,內科,1:8,1:12,1:15,無,給藥/CVP/PCA,45-50,主管判斷,5,5,71,30,11,3,普通,3,加班頻率可接受
2025-11-04,診所,JJ 診所,11A 外科病房,高雄市,專科護理師,外科,1:8,1:12,1:16,無,給藥/換藥/抽痰,40-45,合理範圍給,1,3,84,35,13,3,機會多,3,薪資與制度都優
2025-11-03 21:52,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,8B 外科病房,新北市,N1,外科,1:7,1:13,1:15,部分協助,給藥/換藥/抽痰,45-50,合理範圍給,2,5,107,45,16,3,難以升遷,2,
2025-11-03 17:04,區域醫院,衛生福利部臺南醫院,6C 內科病房,台南市,N2,內科,1:10,1:14,1:14,部分協助,所有侵入性,40-45,主管判斷,6,9,84,35,13,4,普通,3,工時長但待遇可
