timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicSpecialty,clinicPayerType,clinicScale,clinicDuties,clinicShift,dailyPatients,lunchBreak,laborInsurance,holidayCompliance,annualLeave,patientComplaints,violenceRisk,salaryStructure,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 12:11,診所,仁愛小兒科診所,小兒科,嘉義市,診所護理師,小兒科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,100–150,無,有，足額投保,依法給,打折,罕見,低,時薪,40-45,一律給,8,9,61,26,9,年節獎金,3,難以升遷,2,夜班輪轉公平
2025-11-14 22:41,診所,德安洗腎診所,洗腎診所,宜蘭縣,跟診護理師,洗腎診所,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,60–100,無,無,依法給,依法給足,偶爾,低,固定月薪,40-45,合理範圍給,6,7,71,30,11,,3,難以升遷,2,
2025-11-14 19:29,診所,惠民眼科診所,眼科,台北市,跟診護理師,眼科,兩者皆有,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,100–150,有，但常被中斷／縮短,有，但以多報少,部分,依法給足,幾乎沒有,低,月薪＋看診量／獎金,35-40,合理範圍給,6,5,67,28,10,彈性工時,4,機會多,3,
2025-11-14 17:22,診所,明德婦產科診所,婦產科,台南市,護理師,婦產科,兩者皆有,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,30–60,無,有，但以多報少,依法給,依法給足,幾乎沒有,無,固定月薪,45-50,主管判斷,4,6,73,31,11,,3,機會多,3,同事關係好
2025-11-14 16:32,診所,安欣眼科診所,眼科,新竹縣,護理師,眼科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,30 以下,有，完整 1 小時,有，足額投保,依法給,依法給足,幾乎沒有,無,固定月薪,35-40,合理範圍給,3,10,60,25,9,,4,機會多,3,可學到很多技術
2025-11-14 10:30,診所,大同醫美診所,醫美,彰化縣,護理師,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、櫃檯諮詢,純早診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,偶爾,中,固定月薪,40-45,一律給,1,1,71,30,11,三節禮金,3,普通,3,專科很強值得待
2025-11-14,診所,惠民皮膚科診所,皮膚科,新竹市,診所護理師,皮膚科,健保特約為主,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,60–100,有，完整 1 小時,無,部分,依法給足,經常,中,月薪＋看診量／獎金,35-40,合理範圍給,5,3,67,28,10,三節禮金,4,機會多,3,薪資與制度都優
2025-11-14,診所,光華內科診所,家醫／一般內科,台中市,診所護理師,家醫／一般內科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,30–60,無,無,依法給,依法給足,幾乎沒有,無,月薪＋看診量／獎金,45-50,一律給,1,10,59,25,9,彈性工時,4,機會多,3,資深領班受重視
2025-11-14,診所,明德婦產科診所,婦產科,台北市,診所護理師,婦產科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,純早診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,罕見,無,固定月薪,40-45,合理範圍給,6,2,66,28,10,年節獎金,4,機會多,3,
2025-11-13,診所,康聯眼科診所,眼科,台北市,櫃檯護理師,眼科,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,150 以上,無,無,依法給,打折,罕見,中,月薪＋看診量／獎金,40-45,主管判斷,1,12,69,29,10,年節獎金,3,普通,2,人力極端不足
2025-11-13,診所,惠民診所,其他,台東縣,診所護理師,其他,兩者皆有,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,60–100,有，完整 1 小時,有，但以多報少,依法給,依法給足,偶爾,中,固定月薪,45-50,主管判斷,7,6,60,25,9,三節禮金,3,普通,2,新人訓練紮實
2025-11-12 15:35,診所,立安眼科診所,眼科,宜蘭縣,護理長,眼科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,純早診,60–100,有，但常被中斷／縮短,有，但以多報少,部分,打折,幾乎沒有,無,時薪,40-45,合理範圍給,8,1,108,45,16,年節獎金,3,難以升遷,2,可學到很多技術
2025-11-12,診所,德安骨科復健診所,骨科／復健,台東縣,櫃檯護理師,骨科／復健,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,30–60,有，但常被中斷／縮短,有，但以多報少,依法給,打折,經常,低,月薪＋看診量／獎金,45-50,合理範圍給,1,6,59,25,9,彈性工時,3,普通,2,加班沒給
2025-11-12,診所,杏一內科診所,家醫／一般內科,屏東縣,櫃檯護理師,家醫／一般內科,健保特約為主,4 人以上,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,150 以上,有，但常被中斷／縮短,無,部分,幾乎無,幾乎沒有,低,固定月薪,40-45,合理範圍給,5,8,64,27,10,三節禮金,4,機會多,3,可學到很多技術
2025-11-11 09:25,診所,惠民健檢中心,健檢,台南市,跟診護理師,健檢,自費為主（如醫美）,4 人以上,跟診協助、批價／掛號／櫃檯,純早診,150 以上,有，但常被中斷／縮短,有，足額投保,部分,打折,罕見,中,時薪,40-45,合理範圍給,5,7,58,24,9,,4,機會多,3,加班頻率可接受
