timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 19:38,區域醫院,臺中榮民總醫院嘉義分院,心導管室,嘉義市,N4,心導管室,8-12,有，常被 call,中等,1:3病人,40-45,合理範圍給,7,13,117,49,18,3,機會多,3,排班相對人性化
2025-11-14 15:39,區域醫院,衛生福利部豐原醫院,高壓氧中心,台中市,N3,高壓氧,20-30,有，少被 call,無,1:1台,45-50,合理範圍給,2,13,102,43,15,3,機會多,3,可學到很多技術
2025-11-13 11:39,醫學中心,中國醫藥大學兒童醫院,高壓氧中心,台中市,N1,高壓氧,12-18,無,無,1:1案件,40-45,合理範圍給,2,10,103,43,15,4,普通,3,排班相對人性化
2025-11-12 22:46,醫學中心,國立成功大學醫學院附設醫院,高壓氧中心,台南市,N0,高壓氧,30-50,無,無,1:2案件,45-50,合理範圍給,4,4,103,43,15,3,機會多,3,夜班輪轉公平
2025-11-11 19:55,區域醫院,國軍臺中總醫院附設民眾診療服務處,胃鏡室,台中市,N1,胃鏡室,8-12,無,無,1:3病人,50-55,主管判斷,7,7,86,36,13,3,機會多,3,專科很強值得待
2025-11-11 18:04,地區醫院,忠港醫院,內視鏡室,台中市,副護理長,內視鏡室,30-50,有，少被 call,無,1:3病人,40-45,合理範圍給,3,11,94,39,14,3,普通,3,主管支持度高
2025-11-11 14:10,醫學中心,長庚醫療財團法人林口長庚紀念醫院,胃鏡室,桃園市,N3,胃鏡室,20-30,無,無,1:1台,50-55,合理範圍給,2,2,110,46,17,3,難以升遷,2,訓練體系完整
2025-11-10,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,高壓氧中心,彰化縣,專科護理師,高壓氧,20-30,有，少被 call,無,1:1案件,45-50,合理範圍給,6,6,113,47,17,3,難以升遷,2,夜班暴力事件多
2025-11-09,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,化療室,台北市,N2,其他,20-30,無,少量,1:2台,45-50,一律給,7,4,103,43,15,4,普通,3,可學到很多技術
2025-11-08 13:32,區域醫院,聯新國際醫院,介入治療中心,桃園市,N4,介入治療中心,5-8,有，少被 call,高頻率,1:1案件,40-45,合理範圍給,2,11,123,52,18,3,難以升遷,2,
2025-11-06,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,介入治療中心,台東縣,N4,介入治療中心,5-8,有，常被 call,高頻率,1:2台,45-50,主管判斷,7,9,115,48,17,4,機會多,3,
2025-11-05 11:16,區域醫院,國軍花蓮總醫院附設民眾診療服務處,高壓氧中心,花蓮縣,N1,高壓氧,20-30,無,無,1:3病人,50-55,主管判斷,1,11,83,35,12,3,普通,3,工時長但待遇可
2025-11-04,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,放射治療室,新竹市,N3,其他,12-18,有，少被 call,高頻率,1:2案件,45-50,主管判斷,2,4,101,42,15,3,普通,3,兒科氣氛溫暖
2025-11-03 23:58,區域醫院,衛生福利部基隆醫院,血管攝影室,基隆市,N2,血管攝影室,30-50,有，少被 call,高頻率,1:1案件,50-55,合理範圍給,1,11,96,40,14,3,機會多,3,
2025-11-03 07:40,醫學中心,長庚醫療財團法人台北長庚紀念醫院,放射治療室,台北市,N1,其他,20-30,有，少被 call,中等,1:1台,50-55,合理範圍給,7,4,95,40,14,3,機會多,3,同事關係好
2025-11-03,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,心導管室,花蓮縣,N1,心導管室,30-50,有，常被 call,高頻率,1:3病人,40-45,合理範圍給,3,13,93,39,14,4,機會多,3,主管支持度高
2025-11-02,地區醫院,豐榮醫院,大腸鏡室,新北市,護理長,內視鏡室,8-12,無,無,1:1案件,40-45,合理範圍給,5,12,110,46,17,3,難以升遷,2,常被臨時調班
2025-11-01,區域醫院,衛生福利部豐原醫院,支氣管鏡室,台中市,N3,內視鏡室,5-8,無,無,1:3病人,40-45,合理範圍給,2,13,98,41,15,4,機會多,3,可學到很多技術
2025-10-31 09:48,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,心導管室,台北市,專科護理師,心導管室,20-30,有，少被 call,中等,1:2案件,40-45,主管判斷,6,2,127,53,19,4,機會多,3,安寧團隊互相 support
2025-10-31,醫學中心,國立成功大學醫學院附設醫院,血管攝影室,台南市,N0,血管攝影室,8-12,有，常被 call,高頻率,1:1案件,40-45,主管判斷,6,1,88,37,13,3,機會多,3,排班相對人性化
2025-10-30,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,放射治療室,新竹市,N2,其他,5-8,有，少被 call,高頻率,1:2台,50-55,合理範圍給,8,6,111,47,17,3,普通,3,可學到很多技術
2025-10-29 11:51,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,內視鏡室,台南市,N2,內視鏡室,20-30,無,無,1:2案件,45-50,合理範圍給,6,7,111,47,17,4,機會多,3,氣氛輕鬆
2025-10-28 23:08,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,支氣管鏡室,台北市,專科護理師,內視鏡室,5-8,有，少被 call,無,1:1台,45-50,合理範圍給,2,1,110,46,17,4,機會多,3,案件多但學得快
2025-10-28,區域醫院,天成醫療社團法人天晟醫院,化療室,桃園市,護理長,其他,5-8,無,少量,1:3病人,45-50,一律給,4,1,113,47,17,3,機會多,3,案件量大但有規矩
2025-10-28,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,化療室,彰化縣,N3,其他,30-50,有，少被 call,少量,1:2案件,45-50,合理範圍給,3,2,110,46,17,4,機會多,3,中部醫院 case 量適中
