timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 08:24,醫學中心,中國醫藥大學附設醫院,介入心臟室,台中市,N2,心導管室,20-30,有，常被 call,中等,1:2台,45-50,一律給,4,11,106,45,16,4,機會多,3,夜班輪轉公平
2025-11-13 23:32,區域醫院,屏東榮民總醫院,大腸鏡室,屏東縣,N3,內視鏡室,8-12,有，少被 call,無,1:1台,50-55,一律給,5,12,95,40,14,3,機會多,3,可學到很多技術
2025-11-12 21:25,區域醫院,臺北醫學大學附設醫院,胃鏡室,台北市,N3,胃鏡室,12-18,無,無,1:1案件,50-55,合理範圍給,4,10,101,42,15,3,普通,3,專科氣氛 OK
2025-11-10 18:05,地區醫院,中壢長榮醫院,介入心臟室,桃園市,護理長,心導管室,12-18,有，少被 call,中等,1:1台,50-55,合理範圍給,2,6,104,44,16,3,難以升遷,2,常被臨時調班
2025-11-09,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,電燒室 (EP Lab),宜蘭縣,N2,電燒室 (EP Lab),30-50,有，常被 call,高頻率,1:1案件,45-50,合理範圍給,8,6,86,36,13,4,機會多,3,夜班輪轉公平
2025-11-09,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,高壓氧中心,台北市,N2,高壓氧,8-12,有，少被 call,無,1:1台,40-45,合理範圍給,6,13,105,44,16,3,難以升遷,2,夜班輪轉公平
2025-11-09,醫學中心,中山醫學大學附設醫院,放射治療室,台中市,副護理長,其他,12-18,有，少被 call,中等,1:1案件,45-50,合理範圍給,8,3,124,52,19,3,機會多,3,主管管太細
2025-11-06,區域醫院,衛生福利部基隆醫院,介入治療中心,基隆市,專科護理師,介入治療中心,30-50,有，常被 call,中等,1:2案件,45-50,一律給,8,8,104,44,16,3,機會多,3,門診作息穩定
2025-11-05 23:16,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,胃鏡室,屏東縣,N1,胃鏡室,20-30,無,無,1:2台,45-50,主管判斷,5,9,87,37,13,3,普通,3,
2025-11-05,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,電燒室 (EP Lab),台東縣,N0,電燒室 (EP Lab),30-50,有，常被 call,中等,1:1案件,45-50,主管判斷,4,12,76,32,11,3,機會多,3,可學到很多技術
2025-11-04 23:49,地區醫院,彰化基督教醫療財團法人二林基督教醫院,高壓氧中心,彰化縣,N0,高壓氧,5-8,有，少被 call,無,1:2台,50-55,一律給,3,7,57,24,9,3,難以升遷,2,門診作息穩定
2025-11-04 19:02,地區醫院,新太平澄清醫院,電燒室 (EP Lab),台中市,N3,電燒室 (EP Lab),8-12,有，常被 call,中等,1:1台,45-50,主管判斷,6,13,89,37,13,3,難以升遷,2,新人零保護
2025-11-04,地區醫院,新上琳醫院,心導管室,高雄市,N1,心導管室,8-12,有，常被 call,中等,1:2案件,40-45,主管判斷,2,11,67,28,10,3,普通,3,人力穩定但行政會議多
2025-11-03,區域醫院,國軍高雄總醫院附設民眾診療服務處,大腸鏡室,高雄市,N1,內視鏡室,30-50,無,無,1:2案件,50-55,合理範圍給,1,12,92,39,14,4,機會多,3,安寧團隊互相 support
2025-11-03,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,支氣管鏡室,新北市,N1,內視鏡室,20-30,無,無,1:2案件,50-55,合理範圍給,1,1,92,39,14,4,機會多,3,案件多但學得快
2025-11-02,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,高壓氧中心,彰化縣,專科護理師,高壓氧,30-50,有，少被 call,無,1:1台,45-50,一律給,3,9,106,45,16,4,普通,3,專科氣氛 OK
2025-11-01 07:18,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,大腸鏡室,高雄市,N2,內視鏡室,20-30,無,無,1:2案件,40-45,合理範圍給,8,4,95,40,14,4,機會多,3,新人訓練紮實
2025-10-31,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),支氣管鏡室,新北市,護理長,內視鏡室,20-30,無,無,1:2案件,50-55,合理範圍給,5,12,136,57,20,4,機會多,3,人力穩定但行政會議多
2025-10-31,醫學中心,長庚醫療財團法人台北長庚紀念醫院,化療室,台北市,N3,其他,12-18,無,少量,1:1台,40-45,主管判斷,6,10,108,45,16,4,機會多,3,主管支持度高
2025-10-31,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,支氣管鏡室,台北市,N1,內視鏡室,20-30,無,無,1:1台,45-50,合理範圍給,8,2,99,42,15,3,難以升遷,2,中部醫院 case 量適中
