timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-04 23:36,區域醫院,M 區域醫院,心導管室,新竹市,N3,心導管室,30-50,無,中等,1:2台,50-55,一律給,8,11,119,36,12,4,機會多,4,專科很強值得待
2026-06-04 12:46,區域醫院,S 區域醫院,介入心臟室,高雄市,專科護理師,內視鏡室,8-12,有，常被 call,無,1:3病人,45-50,合理範圍給,8,10,114,53,13,4,機會多,4,案件多但學得快
2026-06-02 14:07,區域醫院,T 區域醫院,支氣管鏡室,台中市,N3,心導管室,5-8,有，常被 call,無,1:2案件,40-45,合理範圍給,6,10,91,56,13,4,機會多,4,薪資與制度都優
2026-05-30 22:02,醫學中心,O 區域醫院,介入治療中心,雲林縣,N3,血管攝影室,5-8,無,無,1:1台,45-50,合理範圍給,4,6,118,41,10,4,難以升遷,3,訓練體系完整
2026-05-24 15:50,地區醫院,BB 地區醫院,心導管室,彰化縣,N4,血管攝影室,12-18,無,無,1:1台,45-50,合理範圍給,4,6,96,40,18,4,普通,4,夜班輪轉公平
2026-05-21 09:14,醫學中心,I 醫學中心,支氣管鏡室,南投縣,N1,內視鏡室,30-50,無,無,1:1台,40-45,合理範圍給,4,4,126,38,15,3,普通,3,案件多但學得快
2026-05-09 09:11,區域醫院,BB 地區醫院,血管攝影室,彰化縣,N1,高壓氧,5-8,有，少被 call,無,1:1台,40-45,合理範圍給,6,8,97,39,15,3,普通,4,資深領班受重視
2026-05-03 10:49,區域醫院,N 區域醫院,大腸鏡室,新竹縣,N3,血管攝影室,12-18,有，少被 call,無,1:3病人,40-45,主管判斷,4,5,112,31,15,4,機會多,4,人力穩定但行政會議多
2026-04-28 09:57,地區醫院,EE 地區醫院,支氣管鏡室,彰化縣,護理長,血管攝影室,20-30,有，常被 call,高頻率,1:1案件,40-45,合理範圍給,8,12,106,50,12,3,普通,4,常被臨時調班
2026-04-25 10:22,醫學中心,M 區域醫院,介入心臟室,新竹市,N2,內視鏡室,8-12,有，少被 call,高頻率,1:1案件,40-45,主管判斷,1,11,82,39,17,3,機會多,4,兒科氣氛溫暖
2026-04-22 19:26,醫學中心,K 醫學中心,血管攝影室,新竹縣,N1,介入治療中心,8-12,有，少被 call,無,1:1台,40-45,主管判斷,4,6,121,45,14,3,機會多,4,夜班輪轉公平
2026-04-21 19:08,醫學中心,M 區域醫院,支氣管鏡室,台中市,N1,內視鏡室,8-12,無,高頻率,1:2台,40-45,主管判斷,5,11,85,41,17,3,機會多,3,專科很強值得待
2026-04-19 10:07,地區醫院,A 醫學中心,介入心臟室,新竹縣,專科護理師,介入治療中心,30-50,有，少被 call,高頻率,1:1台,40-45,合理範圍給,4,4,123,36,16,3,機會多,4,夜班輪轉公平
2026-04-15 22:32,醫學中心,K 醫學中心,血管攝影室,台中市,N4,內視鏡室,30-50,無,無,1:1案件,45-50,一律給,4,6,95,41,12,3,普通,3,專科很強值得待
2026-04-14 08:24,區域醫院,M 區域醫院,介入心臟室,彰化縣,N1,內視鏡室,30-50,無,高頻率,1:2案件,40-45,合理範圍給,4,7,97,45,12,3,機會多,3,人力穩定但行政會議多
2026-04-03 13:48,區域醫院,M 區域醫院,高壓氧中心,彰化縣,N4,內視鏡室,8-12,有，少被 call,無,1:1案件,40-45,合理範圍給,6,7,81,37,12,3,機會多,4,人力穩定但行政會議多
2026-03-31 18:05,醫學中心,I 醫學中心,內視鏡室,台中市,N4,心導管室,5-8,有，常被 call,無,1:1案件,45-50,主管判斷,5,8,77,41,14,4,普通,4,案件多但學得快
2026-03-31 13:23,地區醫院,E 醫學中心,支氣管鏡室,彰化縣,N3,內視鏡室,8-12,有，少被 call,無,1:2台,45-50,合理範圍給,4,6,108,33,12,3,普通,3,排班相對人性化
2026-03-30 14:17,醫學中心,BB 地區醫院,介入心臟室,彰化縣,N2,高壓氧,8-12,有，少被 call,高頻率,1:3病人,45-50,主管判斷,6,8,77,45,15,3,機會多,4,安寧團隊互相 support
2026-03-26 08:54,區域醫院,I 醫學中心,內視鏡室,高雄市,N1,內視鏡室,8-12,無,無,1:2台,40-45,合理範圍給,7,9,113,47,13,4,機會多,4,夜班輪轉公平
2026-03-19 18:55,區域醫院,E 醫學中心,介入治療中心,新竹縣,N3,心導管室,5-8,有，少被 call,無,1:3病人,50-55,合理範圍給,4,7,112,36,16,4,機會多,4,案件多但學得快
2026-03-11 12:00,地區醫院,B 醫學中心,血管攝影室,台南市,N1,內視鏡室,5-8,有，少被 call,無,1:3病人,50-55,合理範圍給,3,5,143,32,13,3,普通,4,加班頻率可接受
2026-02-24 19:56,地區醫院,O 區域醫院,內視鏡室,台中市,N2,心導管室,20-30,有，常被 call,高頻率,1:1案件,40-45,一律給,4,5,98,29,12,4,普通,4,夜班輪轉公平
2026-02-21 10:21,醫學中心,D 醫學中心,血管攝影室,台南市,N1,內視鏡室,5-8,無,高頻率,1:3病人,40-45,一律給,8,12,75,32,16,4,普通,4,薪資與制度都優
2026-02-20 19:40,醫學中心,B 醫學中心,高壓氧中心,新竹縣,N3,高壓氧,20-30,無,無,1:1台,40-45,合理範圍給,2,3,104,29,15,4,機會多,4,人力穩定但行政會議多
