timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,hdPeakRatio,pdCount,pdPeakRatio,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 14:49,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腹膜透析中心,彰化縣,專科護理師,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上下機/緊急處置,45-50,合理範圍給,8,9,120,50,18,,3,普通,3,專科氣氛 OK
2025-11-15,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,血液透析中心,彰化縣,N0,血液透析,1:5,1:4,不適用,不適用,有,無,固定一人,有,都沒有,上機/下機/管路照護,40-45,合理範圍給,2,7,102,43,15,,3,普通,2,加班頻率可接受
2025-11-14,區域醫院,長庚醫療財團法人基隆長庚紀念醫院及其情人湖院區,腹膜透析中心,基隆市,N1,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,上機/下機/管路照護,50-55,合理範圍給,1,2,77,32,12,,3,普通,2,被當打雜
2025-11-14,區域醫院,國立陽明交通大學附設醫院及其新民院區,腹膜透析室,宜蘭縣,N1,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,管路/給藥/衛教,45-50,合理範圍給,2,3,89,37,13,年節獎金,4,普通,3,資深領班受重視
2025-11-14,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,腹膜透析中心,嘉義市,N2,腹膜透析,不適用,不適用,1:35-55,1:20-35,有,—,—,—,—,上下機/緊急處置,40-45,合理範圍給,1,2,84,35,13,,4,機會多,3,資深領班受重視
2025-11-13 18:58,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,腹膜透析室,屏東縣,N3,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,上下機/緊急處置,45-50,一律給,2,12,95,40,14,年節獎金,3,機會多,3,訓練體系完整
2025-11-13 13:32,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,血液淨化中心,花蓮縣,N2,血液透析,1:5,1:6,不適用,不適用,有,無,固定一人,有,都沒有,上下機/緊急處置,40-45,合理範圍給,4,9,112,47,17,年節獎金,4,普通,3,薪資與制度都優
2025-11-13,診所,II 診所,腹膜透析中心,宜蘭縣,N2,腹膜透析,不適用,不適用,1:20 以下,1:35-55,有,—,—,—,—,上機/下機/管路照護,45-50,合理範圍給,7,11,71,30,11,透析津貼,4,普通,3,案件多但學得快
2025-11-13,醫學中心,義大醫療財團法人義大醫院,腎臟透析中心,高雄市,N2,兩者皆有,1:5,1:7 以上,1:20 以下,1:20-35,有,下班後待命,無,有,250-300元,上下機/衛教,60+,一律不給,3,5,101,42,15,夜點費,3,難以升遷,2,
2025-11-12 19:49,地區醫院,三聖醫院,透析中心,高雄市,N0,血液透析,1:5,1:5,不適用,不適用,無,無,2-3 人輪值,有,200-250元,上下機/衛教,40-45,一律給,5,6,60,25,9,,4,機會多,3,新人訓練紮實
2025-11-12,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,血液淨化中心,花蓮縣,護理長,兩者皆有,1:5,1:5,1:20 以下,1:35-55,有,假日值班,全員輪替,無,200-250元,上下機/衛教,50-55,一律給,6,6,136,57,20,透析津貼,3,普通,2,訓練體系完整
2025-11-11 18:01,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,血液淨化中心,台北市,N4,兩者皆有,1:6,1:4,1:20-35,1:55 以上,無,下班後待命,2-3 人輪值,有,200-250元,上下機/衛教,45-50,主管判斷,1,3,124,52,19,夜點費,4,機會多,3,
2025-11-11,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,洗腎室,台北市,N0,血液透析,1:4,1:7 以上,不適用,不適用,有,假日值班,無,無,300元以上,管路/給藥/衛教,35-40,合理範圍給,6,7,101,42,15,年節獎金,4,機會多,3,資深領班受重視
2025-11-10 23:24,區域醫院,國軍左營總醫院附設民眾診療服務處,透析中心,高雄市,N0,血液透析,1:5,1:6,不適用,不適用,無,假日值班,無,有,250-300元,上下機/緊急處置,60+,一律不給,6,12,87,37,13,夜點費,3,難以升遷,2,
2025-11-10,地區醫院,新上琳醫院,腹膜透析室,高雄市,N2,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,上下機/衛教,45-50,合理範圍給,7,5,67,28,10,夜點費,4,普通,3,薪資與制度都優
2025-11-10,診所,KK 診所,腹膜透析中心,台北市,N4,腹膜透析,不適用,不適用,1:20-35,1:20-35,無,—,—,—,—,上機/下機/管路照護,40-45,合理範圍給,8,2,98,41,15,,4,機會多,3,團隊互助強
