timestamp,institutionType,institutionName,unitName,location,jobTitle,erLevel,triageRatio,criticalRatio,observationRatio,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-18 19:49,區域醫院,AA 地區醫院,急診室,新竹市,N2,一般級,1:25,1:3,1:8,每月,45-50,一律不給,4,8,78,32,16,3,難以升遷,4,兒科氣氛溫暖
2026-06-14 22:11,區域醫院,V 區域醫院,急診醫學部,台南市,副護理長,一般級,1:40,1:3,1:8,每季,60+,合理範圍給,5,6,81,51,13,3,普通,3,新人訓練紮實
2026-06-11 14:58,醫學中心,O 區域醫院,急診部,苗栗縣,N0,重度級,1:30,1:3,1:6,每季,60+,合理範圍給,6,7,131,33,20,4,難以升遷,4,薪資與制度都優
2026-05-27 13:54,區域醫院,D 醫學中心,急診中心,台北市,N2,中度級,1:30,1:3,1:8,每週,60+,一律不給,7,11,85,53,13,3,機會多,3,可學到很多技術
2026-05-24 12:21,醫學中心,K 醫學中心,急診部,台東縣,N0,一般級,1:25,1:2,1:8,每週,45-50,主管判斷,2,10,106,44,13,4,機會多,3,可學到很多技術
2026-05-21 22:20,區域醫院,H 醫學中心,急診中心,雲林縣,N4,中度級,1:35,1:4,1:5,每週,45-50,合理範圍給,5,5,102,47,15,4,難以升遷,4,新人訓練紮實
2026-05-21 09:42,區域醫院,B 醫學中心,急診部,新北市,N1,中度級,1:40,1:3,1:8,罕見,60+,主管判斷,5,5,92,42,21,3,普通,4,薪資與制度都優
2026-05-20 16:27,區域醫院,DD 地區醫院,急診醫學部,桃園市,N3,重度級,1:25,1:4,1:10,每週,55-60,合理範圍給,3,5,124,45,9,3,難以升遷,4,可學到很多技術
2026-05-15 19:35,醫學中心,B 醫學中心,急診中心,台中市,N3,重度級,1:30,1:3,1:10,每週,50-55,合理範圍給,5,13,72,38,11,4,難以升遷,4,兒科氣氛溫暖
2026-05-08 12:06,醫學中心,B 醫學中心,急診中心,花蓮縣,N3,中度級,1:25,1:3,1:8,每季,50-55,主管判斷,7,9,82,43,17,4,機會多,4,主管管太細
