timestamp,institutionType,institutionName,unitName,location,jobTitle,erLevel,triageRatio,criticalRatio,observationRatio,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 17:09,地區醫院,天主教耕莘醫療財團法人耕莘醫院安康院區,急診中心,新北市,N4,一般級,1:25,1:3,1:5,每月,60+,一律不給,3,4,104,44,16,2,普通,1,主管常 stand-by 不夠
2025-11-15,區域醫院,衛生福利部屏東醫院,急診中心,屏東縣,副護理長,一般級,1:30,1:2,1:8,罕見,60+,一律不給,2,5,108,45,16,3,難以升遷,1,主管常 stand-by 不夠
2025-11-14 11:44,醫學中心,義大醫療財團法人義大醫院,急診中心,高雄市,N2,重度級,1:40,1:3,1:10,罕見,55-60,主管判斷,5,4,113,47,17,3,難以升遷,2,人力嚴重不足
2025-11-12,醫學中心,國立台灣大學醫學院附設醫院,急診部,台北市,N1,重度級,1:30,1:3,1:8,每季,50-55,一律給,2,12,108,45,16,4,機會多,3,工時長但待遇可
2025-11-11 22:07,區域醫院,國軍左營總醫院附設民眾診療服務處,急診部,高雄市,N1,中度級,1:30,1:4,1:6,每週,50-55,合理範圍給,7,1,89,37,13,4,普通,3,加班頻率可接受
2025-11-11,地區醫院,優生醫療社團法人優生醫院,急診醫學部,屏東縣,N1,一般級,1:30,1:3,1:8,每月,60+,一律不給,4,7,69,29,10,3,難以升遷,1,新人零保護
2025-11-11,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,急診中心,新北市,N1,中度級,1:30,1:2,1:5,每月,60+,一律不給,6,11,97,41,15,3,難以升遷,2,中部醫院 case 量適中
2025-11-10,區域醫院,臺北榮民總醫院桃園分院,急診中心,桃園市,N2,中度級,1:25,1:2,1:8,每週,50-55,合理範圍給,5,9,94,39,14,4,機會多,3,夜班輪轉公平
2025-11-09,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),急診中心,新北市,N4,重度級,1:35,1:3,1:8,罕見,60+,一律不給,1,3,124,52,19,3,難以升遷,2,訓練體系完整
2025-11-09,地區醫院,原祿骨科醫院,急診部,高雄市,N1,一般級,1:30,1:2,1:5,每月,55-60,一律不給,8,9,63,26,9,3,普通,1,主管偏心嚴重
2025-11-08 19:29,區域醫院,天成醫療社團法人天晟醫院,急診中心,桃園市,副護理長,中度級,1:40,1:4,1:6,罕見,55-60,一律不給,7,11,113,47,17,3,難以升遷,2,被當打雜
