timestamp,institutionType,institutionName,unitName,location,jobTitle,erLevel,triageRatio,criticalRatio,observationRatio,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 19:20,區域醫院,臺北市立聯合醫院陽明院區,急診中心,台北市,副護理長,一般級,1:30,1:2,1:5,每週,55-60,一律不給,4,11,110,46,17,3,難以升遷,2,沒人沒錢沒尊重
2025-11-15 12:08,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,急診部,彰化縣,副護理長,中度級,1:35,1:4,1:5,每週,55-60,一律不給,1,10,131,55,20,3,難以升遷,2,人力極端不足
2025-11-15 08:08,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,急診中心,台南市,護理長,中度級,1:30,1:3,1:10,每週,50-55,一律給,7,10,120,50,18,4,機會多,3,主管支持度高
2025-11-15,地區醫院,仁愛醫療社團法人仁愛醫院,急診醫學部,台南市,護理長,一般級,1:25,1:4,1:10,每季,60+,一律不給,2,5,107,45,16,2,普通,1,常被臨時調班
2025-11-14 09:08,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,急診部,台北市,N3,中度級,1:40,1:2,1:8,每月,45-50,主管判斷,4,13,99,42,15,3,普通,3,
2025-11-14,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,急診室,高雄市,N2,重度級,1:25,1:3,1:10,每月,50-55,一律給,4,13,113,47,17,4,機會多,3,團隊互助強
2025-11-14,區域醫院,國軍花蓮總醫院附設民眾診療服務處,急診醫學部,花蓮縣,專科護理師,中度級,1:30,1:2,1:8,每季,55-60,一律不給,8,9,104,44,16,3,普通,2,
2025-11-14,區域醫院,天成醫療社團法人天晟醫院,急診部,桃園市,N4,中度級,1:25,1:3,1:8,每月,55-60,主管判斷,3,7,121,51,18,3,難以升遷,2,常被臨時調班
2025-11-13 20:21,醫學中心,中國醫藥大學附設醫院,急診醫學部,台中市,專科護理師,中度級,1:30,1:2,1:5,每月,50-55,合理範圍給,1,3,114,48,17,4,機會多,3,中部醫院 case 量適中
2025-11-13,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,急診中心,新北市,專科護理師,中度級,1:30,1:2,1:8,每月,60+,一律不給,6,9,113,47,17,3,難以升遷,2,訓練體系完整
2025-11-13,區域醫院,聯新國際醫院,急診醫學部,桃園市,N2,中度級,1:30,1:3,1:8,每週,60+,一律不給,8,11,97,41,15,2,普通,1,主管常 stand-by 不夠
2025-11-12 19:08,醫學中心,高雄榮民總醫院,急診醫學部,高雄市,專科護理師,重度級,1:40,1:4,1:8,每月,50-55,合理範圍給,7,6,117,49,18,3,機會多,3,
2025-11-12,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,急診室,花蓮縣,護理長,重度級,1:35,1:3,1:6,每季,60+,一律不給,2,2,136,57,20,3,普通,2,夜班輪轉公平
2025-11-12,醫學中心,中國醫藥大學兒童醫院,急診室,台中市,副護理長,重度級,1:30,1:3,1:6,每季,50-55,主管判斷,4,13,119,50,18,4,機會多,3,同事關係好
2025-11-11 13:20,區域醫院,衛生福利部彰化醫院,急診室,彰化縣,N2,一般級,1:30,1:4,1:10,每月,60+,主管判斷,2,3,97,41,15,3,難以升遷,2,常被臨時調班
2025-11-11,地區醫院,原祿骨科醫院,急診室,高雄市,N1,一般級,1:30,1:3,1:8,每月,60+,主管判斷,6,7,65,27,10,3,普通,2,人力過勞且無加班費
2025-11-11,醫學中心,國泰醫療財團法人國泰綜合醫院,急診室,台北市,N2,重度級,1:30,1:4,1:10,每季,50-55,主管判斷,7,9,103,43,15,3,普通,2,工時長到爆
2025-11-11,區域醫院,亞洲大學附屬醫院,急診中心,台中市,N2,中度級,1:35,1:3,1:10,每週,55-60,主管判斷,3,1,95,40,14,2,難以升遷,1,leader 形同虛設
2025-11-10 22:11,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,急診部,台北市,N2,中度級,1:35,1:3,1:5,每月,60+,一律不給,6,4,89,37,13,3,難以升遷,2,專科氣氛 OK
2025-11-10,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,急診中心,新北市,N1,重度級,1:35,1:2,1:6,每季,45-50,一律給,3,12,103,43,15,4,普通,3,
2025-11-09,區域醫院,臺北市立聯合醫院仁愛院區,急診中心,台北市,N4,中度級,1:30,1:3,1:10,每季,55-60,一律不給,7,3,121,51,18,3,普通,2,門診作息穩定
2025-11-08 09:38,地區醫院,生安婦產小兒科醫院,急診部,高雄市,N1,一般級,1:40,1:4,1:8,每週,45-50,合理範圍給,2,10,71,30,11,4,普通,3,
2025-11-07 20:15,區域醫院,輔英科技大學附設醫院,急診中心,屏東縣,N3,中度級,1:30,1:2,1:8,每季,45-50,一律給,1,5,97,41,15,4,機會多,3,可學到很多技術
2025-11-07,區域醫院,衛生福利部苗栗醫院,急診中心,苗栗縣,N0,一般級,1:30,1:2,1:8,每季,55-60,主管判斷,3,4,74,31,11,3,普通,2,
2025-11-07,區域醫院,東元醫療社團法人東元綜合醫院,急診醫學部,新竹縣,N3,一般級,1:25,1:2,1:8,每季,50-55,主管判斷,4,8,105,44,16,4,普通,3,加班頻率可接受
2025-11-07,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,急診中心,彰化縣,N0,重度級,1:40,1:2,1:8,每季,50-55,主管判斷,6,7,98,41,15,4,機會多,3,
2025-11-06 18:36,醫學中心,義大醫療財團法人義大醫院,急診醫學部,高雄市,N2,重度級,1:25,1:3,1:6,每週,50-55,一律給,5,3,107,45,16,3,機會多,3,門診作息穩定
2025-11-05 20:06,醫學中心,中山醫學大學附設醫院,急診部,台中市,N1,中度級,1:30,1:4,1:10,每月,50-55,主管判斷,3,9,104,44,16,4,普通,3,同事關係好
2025-11-04,區域醫院,高雄市立大同醫院,急診室,高雄市,N2,一般級,1:30,1:4,1:10,每月,60+,一律不給,4,9,93,39,14,3,普通,2,人力穩定但行政會議多
2025-11-03,區域醫院,衛生福利部苗栗醫院,急診中心,苗栗縣,N2,中度級,1:35,1:4,1:6,每週,45-50,合理範圍給,3,12,95,40,14,3,機會多,3,資深領班受重視
2025-11-02 19:25,地區醫院,衛生福利部朴子醫院,急診中心,嘉義縣,N3,一般級,1:40,1:4,1:5,罕見,45-50,合理範圍給,4,11,89,37,13,4,機會多,3,氣氛輕鬆
2025-11-01 19:54,區域醫院,國軍高雄總醫院附設民眾診療服務處,急診室,高雄市,N1,中度級,1:30,1:4,1:5,每週,50-55,主管判斷,7,13,91,38,14,4,機會多,3,人力穩定但行政會議多
2025-11-01 19:19,區域醫院,新北市立聯合醫院及其板橋院區,急診室,新北市,N2,一般級,1:35,1:3,1:6,每月,45-50,一律給,7,13,83,35,12,4,普通,3,團隊互助強
2025-11-01,地區醫院,瑞祥醫院,急診室,高雄市,N2,一般級,1:40,1:3,1:8,每季,60+,主管判斷,1,7,79,33,12,3,普通,1,沒人沒錢沒尊重
2025-10-31 19:33,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,急診部,新北市,N2,中度級,1:40,1:4,1:5,罕見,50-55,合理範圍給,1,2,89,37,13,4,機會多,3,
2025-10-31 10:59,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,急診中心,桃園市,N2,中度級,1:30,1:3,1:6,每月,55-60,一律不給,5,3,94,39,14,3,難以升遷,2,工時長到爆
2025-10-31 09:15,地區醫院,長慎醫院,急診室,桃園市,N2,一般級,1:30,1:4,1:8,罕見,55-60,一律不給,4,9,76,32,11,3,難以升遷,1,
2025-10-31,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,急診室,新北市,副護理長,重度級,1:30,1:4,1:8,每週,50-55,主管判斷,3,7,124,52,19,4,普通,3,中部醫院 case 量適中
2025-10-30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,急診中心,台北市,N1,重度級,1:40,1:4,1:8,罕見,50-55,合理範圍給,4,6,107,45,16,4,機會多,3,
2025-10-29 22:47,區域醫院,衛生福利部苗栗醫院,急診部,苗栗縣,N1,中度級,1:30,1:3,1:8,每月,50-55,合理範圍給,3,6,84,35,13,3,普通,3,訓練體系完整
2025-10-29,醫學中心,高雄榮民總醫院,急診室,高雄市,N1,重度級,1:25,1:3,1:6,每月,50-55,合理範圍給,2,9,106,45,16,4,機會多,3,專科氣氛 OK
2025-10-28,醫學中心,長庚醫療財團法人林口長庚紀念醫院,急診部,桃園市,護理長,重度級,1:40,1:4,1:8,每月,55-60,一律不給,5,3,129,54,19,3,普通,1,夜班暴力事件多
2025-10-28,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,急診室,台北市,N3,重度級,1:25,1:2,1:6,每週,45-50,合理範圍給,5,8,110,46,17,3,機會多,3,同事關係好
2025-10-26,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,急診室,嘉義縣,N1,中度級,1:30,1:4,1:10,每月,60+,一律不給,5,10,82,34,12,3,難以升遷,1,主管偏心嚴重
2025-10-26,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,急診中心,宜蘭縣,N3,中度級,1:30,1:2,1:6,每週,55-60,一律不給,8,12,105,44,16,3,普通,2,新人訓練紮實
2025-10-26,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,急診醫學部,新竹市,N1,重度級,1:30,1:3,1:10,每月,45-50,主管判斷,3,2,93,39,14,4,普通,3,
2025-10-25 20:28,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,急診中心,新竹市,N3,中度級,1:35,1:2,1:10,每月,55-60,一律不給,3,2,111,47,17,2,難以升遷,1,沒人沒錢沒尊重
2025-10-25,區域醫院,中國醫藥大學北港附設醫院,急診中心,雲林縣,N3,一般級,1:40,1:4,1:8,每季,50-55,合理範圍給,2,11,106,45,16,4,機會多,3,新人訓練紮實
2025-10-24 20:21,地區醫院,國仁醫院,急診室,屏東縣,N2,一般級,1:30,1:3,1:10,每月,60+,一律不給,5,3,67,28,10,3,難以升遷,2,主管常 stand-by 不夠
2025-10-24,醫學中心,高雄榮民總醫院,急診部,高雄市,N2,重度級,1:25,1:2,1:5,每月,55-60,主管判斷,5,7,103,43,15,3,難以升遷,1,人力過勞且無加班費
2025-10-23,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,急診中心,彰化縣,N0,重度級,1:25,1:4,1:10,每季,50-55,一律給,4,13,98,41,15,3,機會多,3,加班頻率可接受
2025-10-21,區域醫院,臺北市立聯合醫院中興院區,急診中心,台北市,專科護理師,中度級,1:30,1:2,1:5,每週,50-55,主管判斷,8,9,107,45,16,4,機會多,3,案件量大但有規矩
2025-10-21,地區醫院,諸元內科醫院,急診室,雲林縣,N2,一般級,1:25,1:2,1:10,每季,50-55,一律給,2,1,71,30,11,4,機會多,3,夜班輪轉公平
2025-10-21,地區醫院,中國醫藥大學新竹附設醫院,急診部,新竹縣,副護理長,一般級,1:25,1:2,1:5,每月,60+,主管判斷,3,4,95,40,14,3,難以升遷,2,人力嚴重不足
2025-10-20,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,急診室,桃園市,N0,中度級,1:30,1:4,1:5,每月,50-55,合理範圍給,6,6,81,34,12,4,機會多,3,團隊互助強
2025-10-20,地區醫院,國軍左營總醫院岡山分院附設民眾診療服務處,急診部,高雄市,N3,一般級,1:25,1:2,1:6,罕見,50-55,合理範圍給,3,4,81,34,12,4,普通,3,案件多但學得快
2025-10-19 15:58,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,急診室,高雄市,N0,重度級,1:35,1:2,1:5,每月,50-55,主管判斷,2,10,103,43,15,4,普通,3,
2025-10-19,地區醫院,衛生福利部恆春旅遊醫院,急診中心,屏東縣,護理長,一般級,1:30,1:3,1:5,罕見,50-55,一律給,5,3,100,42,15,3,難以升遷,2,中部醫院 case 量適中
2025-10-19,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,急診部,新竹市,N2,重度級,1:40,1:2,1:6,每月,50-55,合理範圍給,6,10,103,43,15,3,機會多,3,
2025-10-18,醫學中心,長庚醫療財團法人台北長庚紀念醫院,急診部,台北市,N0,重度級,1:25,1:2,1:6,每週,60+,一律不給,1,8,103,43,15,2,難以升遷,1,
2025-10-18,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,急診中心,新竹市,副護理長,重度級,1:30,1:4,1:5,罕見,45-50,合理範圍給,8,9,127,53,19,3,機會多,3,薪資與制度都優
2025-10-17 10:08,區域醫院,衛生福利部南投醫院及其中興院區,急診中心,南投縣,N3,中度級,1:30,1:3,1:10,每月,45-50,合理範圍給,1,11,103,43,15,3,普通,3,可學到很多技術
2025-10-17 08:29,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,急診醫學部,台南市,N1,重度級,1:35,1:3,1:8,每週,50-55,合理範圍給,5,4,92,39,14,3,機會多,3,同事關係好
2025-10-17,區域醫院,衛生福利部桃園醫院,急診中心,桃園市,N1,中度級,1:30,1:3,1:5,每月,55-60,一律不給,7,12,86,36,13,3,難以升遷,2,主管管太細
2025-10-16,區域醫院,國軍花蓮總醫院附設民眾診療服務處,急診中心,花蓮縣,N1,中度級,1:30,1:3,1:6,每週,50-55,合理範圍給,1,12,92,39,14,3,機會多,3,同事關係好
2025-10-16,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,急診中心,彰化縣,N2,一般級,1:30,1:4,1:8,每月,60+,主管判斷,7,7,95,40,14,3,普通,2,
2025-10-16,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,急診部,新北市,專科護理師,重度級,1:40,1:2,1:8,每週,45-50,合理範圍給,2,11,126,53,19,4,機會多,3,可學到很多技術
2025-10-16,區域醫院,三軍總醫院松山分院附設民眾診療服務處,急診室,台北市,N3,中度級,1:40,1:2,1:5,每月,50-55,合理範圍給,5,9,96,40,14,4,機會多,3,資深領班受重視
2025-10-16,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,急診醫學部,花蓮縣,N2,中度級,1:40,1:3,1:6,每季,60+,主管判斷,2,7,93,39,14,3,普通,2,加班沒給
2025-10-15 18:58,地區醫院,祥恩醫院,急診室,台中市,專科護理師,一般級,1:40,1:2,1:8,罕見,45-50,合理範圍給,4,11,95,40,14,4,普通,3,訓練體系完整
2025-10-14 17:01,地區醫院,卓醫院,急診部,彰化縣,N2,一般級,1:35,1:3,1:8,罕見,45-50,一律給,3,7,83,35,12,3,難以升遷,2,專科氣氛 OK
2025-10-14,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,急診部,桃園市,N0,中度級,1:35,1:2,1:8,每週,60+,主管判斷,1,12,81,34,12,2,普通,1,主管偏心嚴重
2025-10-14,區域醫院,屏東榮民總醫院,急診醫學部,屏東縣,副護理長,中度級,1:30,1:3,1:8,每月,60+,主管判斷,6,2,104,44,16,3,難以升遷,2,新人零保護
2025-10-14,區域醫院,國軍左營總醫院附設民眾診療服務處,急診醫學部,高雄市,副護理長,一般級,1:30,1:3,1:8,每季,55-60,一律不給,5,9,110,46,17,3,普通,2,主管偏心嚴重
2025-10-13 08:06,地區醫院,祥顥醫院,急診室,新北市,N4,一般級,1:30,1:2,1:8,每月,50-55,合理範圍給,3,9,103,43,15,4,機會多,3,
2025-10-12 14:57,醫學中心,中山醫學大學附設醫院,急診室,台中市,N4,重度級,1:25,1:2,1:6,罕見,60+,主管判斷,5,2,127,53,19,3,難以升遷,2,
2025-10-09 22:50,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,急診部,台北市,N2,重度級,1:25,1:3,1:10,每週,50-55,主管判斷,5,4,110,46,17,4,機會多,3,
2025-10-09 21:52,區域醫院,李綜合醫療社團法人大甲李綜合醫院,急診部,台中市,N0,中度級,1:25,1:3,1:8,每季,55-60,一律不給,1,10,75,32,11,3,難以升遷,1,常被臨時調班
2025-10-09,區域醫院,國立陽明交通大學附設醫院及其新民院區,急診部,宜蘭縣,N0,一般級,1:40,1:3,1:10,每週,50-55,一律給,2,5,85,36,13,4,機會多,3,安寧團隊互相 support
2025-10-08,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,急診醫學部,台南市,N0,中度級,1:25,1:4,1:5,每季,50-55,合理範圍給,3,10,92,39,14,3,機會多,3,
2025-10-07 18:29,地區醫院,天祥醫院,急診醫學部,桃園市,N4,一般級,1:30,1:2,1:6,每月,60+,一律不給,7,2,102,43,15,2,難以升遷,1,沒人沒錢沒尊重
2025-10-07,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,急診室,彰化縣,N4,中度級,1:30,1:3,1:5,每月,45-50,主管判斷,6,7,128,54,19,4,機會多,3,案件量大但有規矩
2025-10-07,區域醫院,衛生福利部臺北醫院,急診中心,新北市,N1,中度級,1:30,1:4,1:6,罕見,60+,主管判斷,4,13,81,34,12,2,難以升遷,1,leader 形同虛設
2025-10-06,區域醫院,東元醫療社團法人東元綜合醫院,急診室,新竹縣,專科護理師,一般級,1:25,1:4,1:8,罕見,50-55,合理範圍給,3,2,104,44,16,4,機會多,3,加班頻率可接受
2025-10-06,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,急診中心,台北市,N1,重度級,1:30,1:3,1:8,每月,60+,一律不給,4,13,98,41,15,2,難以升遷,1,主管偏心嚴重
