timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,ventilatorCare,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-14 14:18,醫學中心,R 區域醫院,呼吸加護病房 (RICU),新北市,N2,心臟,1:2,1:4,1:3,無,45-50,合理範圍給,2,8,92,35,17,4,機會多,4,專科很強值得待
2026-05-28 09:42,醫學中心,P 區域醫院,心臟外科加護病房 (CVICU),彰化縣,N1,內科,1:3,1:3,1:4,無,45-50,一律給,6,12,91,53,14,4,機會多,4,沒人沒錢沒尊重
2026-05-26 10:06,醫學中心,V 區域醫院,兒童加護病房 (PICU),花蓮縣,N4,兒童,1:4,1:3,1:4,多數,45-50,一律不給,2,3,87,43,14,4,難以升遷,4,工時長但待遇可
2026-05-21 18:38,地區醫院,U 區域醫院,MICU,花蓮縣,N2,兒童,1:3,1:3,1:5,多數,40-45,主管判斷,3,13,111,48,16,4,普通,3,專科氣氛 OK
2026-05-21 10:08,醫學中心,F 醫學中心,SICU,花蓮縣,N0,兒童,1:2,1:3,1:4,無,40-45,主管判斷,6,8,109,54,14,3,普通,4,夜班輪轉公平
2026-05-14 12:23,醫學中心,F 醫學中心,SICU,高雄市,護理長,外科,1:2,1:3,1:4,無,45-50,合理範圍給,6,12,103,44,18,3,機會多,4,工時長但待遇可
2026-05-12 21:55,區域醫院,B 醫學中心,SICU,屏東縣,N1,外科,1:3,1:2,1:4,全部,40-45,合理範圍給,2,12,112,37,19,3,難以升遷,4,資深領班受重視
2026-05-12 19:07,區域醫院,BB 地區醫院,SICU,基隆市,N1,外科,1:1,1:4,1:3,少數,50-55,主管判斷,1,9,103,40,14,3,難以升遷,3,專科很強值得待
2026-05-07 18:54,地區醫院,M 區域醫院,心臟內科加護病房 (CCU),新竹縣,N4,外科,1:2,1:3,1:4,無,60+,主管判斷,5,6,93,44,17,4,普通,4,氣氛輕鬆
2026-05-07 11:38,醫學中心,F 醫學中心,心臟外科加護病房 (CVICU),台北市,N2,兒童,1:4,1:3,1:4,全部,45-50,主管判斷,6,10,115,43,16,3,機會多,4,氣氛輕鬆
2026-05-05 15:00,區域醫院,R 區域醫院,心臟外科加護病房 (CVICU),花蓮縣,副護理長,內科,1:3,1:4,1:4,無,45-50,合理範圍給,5,10,132,37,12,3,機會多,1,主管偏心嚴重
2026-05-04 09:46,區域醫院,K 醫學中心,心臟外科加護病房 (CVICU),高雄市,N1,心臟,1:1,1:2,1:4,多數,45-50,主管判斷,7,9,104,37,15,4,普通,3,氣氛輕鬆
2026-04-28 14:22,醫學中心,M 區域醫院,MICU,嘉義縣,護理長,混合,1:2,1:3,1:4,少數,45-50,主管判斷,2,6,75,39,16,3,普通,4,新人零保護
2026-04-24 10:55,醫學中心,M 區域醫院,心臟外科加護病房 (CVICU),南投縣,N2,外科,1:4,1:3,1:4,無,45-50,一律給,5,5,87,49,18,4,普通,4,訓練體系完整
2026-04-09 12:16,醫學中心,Z 地區醫院,兒童加護病房 (PICU),基隆市,護理長,內科,1:2,1:3,1:2,多數,40-45,一律給,4,8,105,44,13,4,普通,3,可學到很多技術
2026-04-09 10:37,醫學中心,F 醫學中心,兒童加護病房 (PICU),新竹市,N1,混合,1:2,1:3,1:2,多數,45-50,主管判斷,3,3,97,31,14,4,機會多,4,專科很強值得待
2026-04-08 17:53,區域醫院,CC 地區醫院,心臟內科加護病房 (CCU),宜蘭縣,N1,外科,1:2,1:3,1:4,多數,50-55,一律給,2,2,101,48,20,3,機會多,4,加班頻率可接受
2026-04-04 08:16,區域醫院,X 區域醫院,兒童加護病房 (PICU),新竹市,護理長,混合,1:1,1:3,1:3,全部,45-50,一律不給,2,2,114,58,16,4,機會多,4,氣氛輕鬆
2026-03-28 09:05,醫學中心,P 區域醫院,兒童加護病房 (PICU),屏東縣,N3,心臟,1:2,1:3,1:3,無,40-45,一律給,6,13,100,38,15,4,普通,4,加班頻率可接受
2026-03-25 10:35,醫學中心,CC 地區醫院,兒童加護病房 (PICU),花蓮縣,N2,外科,1:2,1:3,1:2,少數,45-50,一律給,3,5,99,39,16,3,機會多,4,主管管太細
2026-03-24 23:44,區域醫院,B 醫學中心,心臟內科加護病房 (CCU),苗栗縣,護理長,心臟,1:3,1:2,1:5,全部,45-50,主管判斷,6,7,89,50,15,3,機會多,4,主管管太細
2026-03-21 13:42,醫學中心,I 醫學中心,心臟外科加護病房 (CVICU),屏東縣,N1,心臟,1:3,1:3,1:5,少數,50-55,一律不給,3,9,131,48,15,3,普通,4,氣氛輕鬆
2026-03-18 17:04,醫學中心,EE 地區醫院,綜合加護病房,屏東縣,N1,內科,1:1,1:3,1:3,全部,50-55,主管判斷,1,7,109,54,12,3,機會多,3,可學到很多技術
2026-03-13 14:30,地區醫院,F 醫學中心,SICU,花蓮縣,N1,外科,1:2,1:2,1:2,少數,50-55,一律不給,7,13,89,34,14,3,機會多,4,加班頻率可接受
2026-03-12 17:54,醫學中心,G 醫學中心,心臟外科加護病房 (CVICU),花蓮縣,N1,混合,1:3,1:4,1:4,無,55-60,合理範圍給,2,4,119,42,14,4,普通,4,沒人沒錢沒尊重
2026-03-02 17:14,醫學中心,U 區域醫院,SICU,南投縣,N1,心臟,1:3,1:3,1:2,無,50-55,一律給,2,2,108,41,17,3,機會多,3,專科氣氛 OK
2026-03-01 20:05,區域醫院,F 醫學中心,呼吸加護病房 (RICU),新北市,N2,外科,1:4,1:4,1:3,多數,40-45,合理範圍給,8,9,123,41,12,4,難以升遷,4,門診作息穩定
2026-02-28 14:55,區域醫院,P 區域醫院,呼吸加護病房 (RICU),屏東縣,N2,內科,1:3,1:3,1:3,全部,55-60,合理範圍給,4,10,106,40,13,3,普通,1,資深領班受重視
2026-02-25 20:45,醫學中心,U 區域醫院,MICU,台中市,副護理長,內科,1:2,1:3,1:4,少數,40-45,合理範圍給,4,4,102,33,16,4,普通,3,工時長但待遇可
2026-02-25 12:40,醫學中心,F 醫學中心,兒童加護病房 (PICU),新竹市,N0,外科,1:3,1:3,1:3,少數,50-55,主管判斷,1,10,80,43,15,3,普通,4,訓練體系完整
2026-02-24 15:35,區域醫院,A 醫學中心,綜合加護病房,新竹縣,副護理長,內科,1:1,1:2,1:2,多數,50-55,主管判斷,3,7,114,48,17,4,普通,2,工時長到爆
2026-02-23 10:05,區域醫院,B 醫學中心,加護中心,花蓮縣,N1,內科,1:4,1:3,1:4,多數,50-55,合理範圍給,4,8,107,47,19,4,普通,4,氣氛輕鬆
2026-02-21 19:28,醫學中心,P 區域醫院,MICU,台中市,N1,內科,1:4,1:4,1:5,全部,40-45,合理範圍給,4,10,111,35,14,3,普通,4,主管管太細
