timestamp,institutionType,institutionName,unitName,location,jobTitle,psychType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,hasProtectionRoom,teamSupport,restraintFreq,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 12:07,區域醫院,衛生福利部臺北醫院,精神急性病房,新北市,N3,精神急性病房,1:7,1:18,1:40,無,主要靠護理,每週數次,每季,50-55,合理範圍給,5,7,100,42,15,4,普通,3,新人訓練紮實
2025-11-15,區域醫院,亞洲大學附屬醫院,老年精神,台中市,N1,老年精神,1:9,1:10,1:30,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,45-50,合理範圍給,6,1,79,33,12,3,普通,2,主管偏心嚴重
2025-11-13 11:48,區域醫院,臺北市立聯合醫院中興院區,精神急性病房,台北市,N2,精神急性病房,1:9,1:15,1:15,符合新規格,部分（缺 1-2 種）,偶爾,每季,45-50,一律給,8,6,96,40,14,4,普通,3,同事關係好
2025-11-12 12:01,地區醫院,惠和醫院,成癮戒治,南投縣,N1,成癮戒治,1:6,1:15,1:40,符合新規格,部分（缺 1-2 種）,每週數次,每月,50-55,主管判斷,5,2,73,31,11,3,難以升遷,2,人力極端不足
2025-11-12,醫學中心,中山醫學大學附設醫院,精神慢性病房,台中市,N3,精神慢性病房,1:7,1:12,1:15,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,2,11,107,45,16,3,普通,3,加班頻率可接受
2025-11-12,區域醫院,敏盛綜合醫院,老年精神,桃園市,N0,老年精神,1:12,1:18,1:20,無,主要靠護理,罕見,每季,45-50,合理範圍給,6,7,77,32,12,4,機會多,3,工時長但待遇可
2025-11-11 16:19,地區醫院,南門醫療社團法人南門醫院,精神急性病房,屏東縣,N3,精神急性病房,1:8,1:12,1:20,無,主要靠護理,偶爾,每月,40-45,主管判斷,2,2,93,39,14,4,機會多,3,訓練體系完整
2025-11-11,區域醫院,屏東榮民總醫院,老年精神,屏東縣,N2,老年精神,1:10,1:12,1:30,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,50-55,一律給,4,2,88,37,13,4,機會多,3,主管管太細
2025-11-11,區域醫院,衛生福利部桃園醫院,精神慢性病房,桃園市,N0,精神慢性病房,1:9,1:15,1:25,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,罕見,40-45,合理範圍給,6,1,86,36,13,3,機會多,3,
2025-11-10,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,老年精神,新竹縣,N1,老年精神,1:7,1:20,1:30,符合新規格,部分（缺 1-2 種）,罕見,罕見,45-50,一律給,4,12,83,35,12,4,普通,3,
2025-11-10,地區醫院,茂隆骨科醫院,精神慢性病房,屏東縣,副護理長,精神慢性病房,1:7,1:15,1:15,符合新規格,部分（缺 1-2 種）,罕見,每季,45-50,合理範圍給,6,7,99,42,15,4,普通,3,人力穩定但行政會議多
2025-11-09 12:12,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,社區精神復健,高雄市,N3,社區精神復健,1:9,1:18,1:25,符合新規格,主要靠護理,罕見,每季,50-55,主管判斷,7,13,117,49,18,4,機會多,3,訓練體系完整
2025-11-08,區域醫院,衛生福利部屏東醫院,精神急性病房,屏東縣,N1,精神急性病房,1:6,1:20,1:25,較舊但堪用,主要靠護理,每週數次,每週,45-50,一律給,7,5,79,33,12,4,機會多,3,案件量大但有規矩
2025-11-07 23:53,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,社區精神復健,台北市,N4,社區精神復健,1:9,1:10,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,6,8,127,53,19,4,機會多,3,人力穩定但行政會議多
2025-11-07,區域醫院,埔基醫療財團法人埔里基督教醫院,精神慢性病房,南投縣,N1,精神慢性病房,1:12,1:18,1:40,符合新規格,部分（缺 1-2 種）,罕見,罕見,40-45,主管判斷,4,1,87,37,13,3,普通,3,新人訓練紮實
2025-11-06,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,精神慢性病房,新北市,N3,精神慢性病房,1:10,1:10,1:30,無,主要靠護理,罕見,罕見,45-50,合理範圍給,6,13,96,40,14,4,普通,3,排班相對人性化
2025-11-06,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,精神急性病房,台北市,N1,精神急性病房,1:8,1:20,1:15,符合新規格,主要靠護理,每週數次,每週,40-45,合理範圍給,6,2,97,41,15,3,機會多,3,同事關係好
2025-11-05 11:05,地區醫院,宋志懿醫院,日間照護單位,彰化縣,N3,日間照護單位,1:7,1:20,1:30,較舊但堪用,主要靠護理,罕見,罕見,45-50,合理範圍給,4,11,91,38,14,4,機會多,3,可學到很多技術
2025-11-05,區域醫院,埔基醫療財團法人埔里基督教醫院,日間照護單位,南投縣,N2,日間照護單位,1:12,1:15,1:15,較舊但堪用,主要靠護理,罕見,罕見,45-50,合理範圍給,5,8,97,41,15,4,機會多,3,中部醫院 case 量適中
2025-11-04 08:32,地區醫院,君銓骨科醫院,精神急性病房,台中市,N2,精神急性病房,1:8,1:10,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每季,50-55,合理範圍給,5,9,75,32,11,3,機會多,3,排班相對人性化
2025-11-04,地區醫院,恩樺醫院,精神慢性病房,新北市,N3,精神慢性病房,1:12,1:20,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,8,8,90,38,14,3,難以升遷,2,被當打雜
2025-11-04,地區醫院,國泰醫療財團法人新竹國泰綜合醫院,精神慢性病房,新竹市,N1,精神慢性病房,1:6,1:10,1:25,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,合理範圍給,5,11,74,31,11,3,難以升遷,2,
2025-11-03 07:29,地區醫院,茂盛醫院,精神慢性病房,台中市,副護理長,精神慢性病房,1:8,1:18,1:20,無,主要靠護理,偶爾,罕見,50-55,合理範圍給,8,2,93,39,14,3,難以升遷,2,
2025-11-03,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,精神慢性病房,宜蘭縣,N0,精神慢性病房,1:6,1:18,1:40,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,40-45,合理範圍給,1,11,79,33,12,4,機會多,3,氣氛輕鬆
2025-11-03,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,老年精神,台北市,N0,老年精神,1:10,1:18,1:30,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,罕見,40-45,一律給,2,10,83,35,12,3,機會多,3,加班頻率可接受
2025-11-02 23:59,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,日間照護單位,台南市,N1,日間照護單位,1:6,1:20,1:15,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,8,9,81,34,12,3,難以升遷,2,工時超長
2025-11-02 11:48,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,精神慢性病房,新竹縣,N2,精神慢性病房,1:7,1:18,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,每季,45-50,合理範圍給,4,11,95,40,14,3,難以升遷,2,
2025-11-01 19:28,醫學中心,中國醫藥大學附設醫院,兒童青少年精神,台中市,副護理長,兒童青少年精神,1:7,1:20,1:25,符合新規格,部分（缺 1-2 種）,罕見,罕見,40-45,合理範圍給,8,4,120,50,18,4,普通,3,人力穩定但行政會議多
2025-11-01,醫學中心,中山醫學大學附設醫院,精神急性病房,台中市,N3,精神急性病房,1:12,1:15,1:25,無,主要靠護理,每週數次,每月,45-50,一律給,3,1,117,49,18,3,難以升遷,2,人力過勞且無加班費
2025-10-31,地區醫院,仁德醫療社團法人陳仁德醫院,兒童青少年精神,嘉義市,N0,兒童青少年精神,1:8,1:10,1:25,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,50-55,一律給,2,13,67,28,10,4,機會多,3,主管管太細
2025-10-31,區域醫院,衛生福利部豐原醫院,老年精神,台中市,N1,老年精神,1:12,1:10,1:15,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,50-55,主管判斷,4,10,78,33,12,3,機會多,3,排班相對人性化
