timestamp,institutionType,institutionName,unitName,location,jobTitle,psychType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,hasProtectionRoom,teamSupport,restraintFreq,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-16 15:24,精神專科,T 地區醫院,精神病房,桃園市,N3,日間照護單位,1:10,—,1:18,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每季,45-50,合理範圍給,5,9,90,37,16,2,普通,5,鄉下醫院心理師難招、護理師承擔多
2026-06-16 12:10,區域醫院,M 醫學中心,身心病房,宜蘭縣,N2,精神急性病房,1:10,1:12,1:18,符合新規格,完整（心理/職能/社工/醫師）,罕見,每月,40-45,合理範圍給,7,12,82,28,12,5,機會多,1,新手護理師壓力大，希望多點臨床支持
2026-06-06 23:01,區域醫院,G 精神專科醫院,日間留院,南投縣,N3,精神急性病房,1:20,1:14,—,符合新規格,完整（心理/職能/社工/醫師）,每週數次,每月,50-55,一律給,6,7,103,32,16,1,普通,5,社區型工作節奏好、能看見病人進步
2026-06-05 18:58,精神專科,L 區域醫院,成癮戒治病房,花蓮縣,N3,日間照護單位,1:10,—,—,符合新規格,主要靠護理,每日多次,每月,40-45,合理範圍給,8,10,93,45,16,4,機會多,4,人力剛好、團隊溝通順暢
2026-06-02 18:33,醫學中心,R 醫學中心,精神病房,台北市,N1,精神慢性病房,1:9,—,1:20,符合新規格,完整（心理/職能/社工/醫師）,偶爾,罕見,45-50,一律給,5,5,67,35,13,2,難以升遷,4,社區型工作節奏好、能看見病人進步
2026-06-01 12:01,醫學中心,S 精神專科醫院,兒童青少年精神病房,新北市,N1,精神急性病房,1:9,1:22,—,無,主要靠護理,每週數次,每月,40-45,一律給,3,6,80,35,14,3,機會多,3,人力極差、職能團隊長期缺
2026-05-29 20:20,醫學中心,R 醫學中心,日間留院,南投縣,N1,精神急性病房,1:10,1:14,—,無,完整（心理/職能/社工/醫師）,每週數次,每季,40-45,合理範圍給,3,4,65,40,15,1,難以升遷,3,白班生活規律、適合長期投入
2026-05-21 23:40,區域醫院,P 精神專科醫院,精神科病房,新北市,N3,老年精神,1:6,—,1:30,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每月,50-55,一律不給,5,15,75,31,12,5,機會多,5,鄉下醫院心理師難招、護理師承擔多
2026-05-20 09:30,區域醫院,S 精神專科醫院,精神急性 7B 病房,宜蘭縣,N3,精神急性病房,1:15,—,—,符合新規格,部分（缺 1-2 種）,罕見,每月,55-60,一律給,8,9,103,46,9,4,普通,5,白班為主、無夜班壓力小，職能課程豐富
2026-05-09 19:41,區域醫院,M 醫學中心,老年精神病房,新竹市,N1,日間照護單位,1:18,1:9,1:20,符合新規格,完整（心理/職能/社工/醫師）,罕見,每月,45-50,主管判斷,6,11,95,38,11,5,機會多,3,專科醫院氣氛佳、職能活動完整
2026-05-06 09:55,精神專科,D 精神專科醫院,日間病房,屏東縣,N2,精神急性病房,1:10,—,1:18,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每週,40-45,合理範圍給,6,8,103,31,16,2,機會多,5,人力吃緊、約束量大
2026-05-04 20:37,醫學中心,B 醫學中心,兒童青少年精神病房,台北市,N3,精神急性病房,1:20,1:20,—,符合新規格,完整（心理/職能/社工/醫師）,每週數次,罕見,40-45,合理範圍給,5,12,87,30,12,2,難以升遷,3,社區型工作節奏好、能看見病人進步
2026-05-03 15:18,地區醫院,K 精神康復中心,精神慢性復健,台南市,N2,日間照護單位,1:18,—,1:20,符合新規格,主要靠護理,罕見,罕見,40-45,一律不給,8,15,97,37,13,1,普通,4,專科醫院制度完善、適合長期照護
2026-04-27 18:32,地區醫院,N 地區醫院,慢性復健 3 病房,屏東縣,專科護理師,日間照護單位,1:15,1:12,—,無,部分（缺 1-2 種）,每週數次,每月,40-45,主管判斷,4,7,79,40,14,3,機會多,4,失智照護專業度高、家屬互動多
2026-04-25 18:05,精神專科,D 精神專科醫院,身心病房,苗栗縣,N1,精神急性病房,1:20,1:15,1:22,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每月,50-55,合理範圍給,1,11,64,39,14,1,普通,4,鄉下醫院心理師難招、護理師承擔多
2026-04-19 21:34,區域醫院,N 地區醫院,精神急性,台北市,N1,社區精神復健,1:9,1:14,1:22,無,完整（心理/職能/社工/醫師）,罕見,每月,40-45,一律不給,8,9,96,38,12,2,難以升遷,4,人力極度不足、復健活動仰賴護理師自辦
2026-04-17 12:21,醫學中心,K 精神康復中心,身心病房,新北市,N2,精神急性病房,1:20,1:9,1:18,較舊但堪用,完整（心理/職能/社工/醫師）,每日多次,每季,45-50,一律給,4,6,94,36,12,2,普通,5,專科醫院制度完善、適合長期照護
2026-04-12 09:51,區域醫院,T 地區醫院,老年精神病房,台北市,N3,精神急性病房,1:10,1:12,1:22,符合新規格,完整（心理/職能/社工/醫師）,偶爾,罕見,40-45,一律給,6,10,100,35,14,4,機會多,5,社區型工作節奏好、能看見病人進步
2026-04-05 21:10,精神專科,R 醫學中心,日間留院,台南市,專科護理師,成癮戒治,1:12,1:15,1:20,無,完整（心理/職能/社工/醫師）,每週數次,每月,40-45,一律給,9,11,67,44,15,4,難以升遷,3,保護室常被使用、人力嚴重不足
2026-03-29 21:39,區域醫院,R 醫學中心,日間病房,基隆市,專科護理師,老年精神,1:14,—,1:30,符合新規格,部分（缺 1-2 種）,每週數次,每月,45-50,一律給,4,5,65,39,11,4,普通,5,新手護理師壓力大，希望多點臨床支持
2026-03-29 16:43,精神專科,A 醫學中心,成癮戒治病房,桃園市,專科護理師,精神慢性病房,1:14,1:12,1:20,符合新規格,完整（心理/職能/社工/醫師）,偶爾,罕見,40-45,一律給,1,9,74,44,15,2,機會多,3,東部醫學中心、老年精神經驗豐富
2026-03-28 11:34,精神專科,J 區域醫院,身心病房,彰化縣,N2,精神慢性病房,1:10,1:12,1:14,無,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,主管判斷,7,15,71,32,13,4,難以升遷,1,鄉下醫院心理師難招、護理師承擔多
2026-03-27 08:17,區域醫院,H 地區醫院,老年精神病房,宜蘭縣,N1,精神急性病房,1:15,—,1:30,無,完整（心理/職能/社工/醫師）,罕見,每月,40-45,一律給,1,10,100,29,13,4,普通,5,人力吃緊、約束量大
2026-03-15 09:01,精神專科,J 區域醫院,精神慢性病房,基隆市,N3,日間照護單位,1:10,1:28,1:20,符合新規格,部分（缺 1-2 種）,每週數次,罕見,55-60,一律不給,8,10,78,41,15,5,普通,5,新手護理師壓力大，希望多點臨床支持
2026-03-11 17:52,區域醫院,N 地區醫院,兒童青少年精神病房,宜蘭縣,N2,精神慢性病房,1:12,1:12,1:30,符合新規格,完整（心理/職能/社工/醫師）,每週數次,每季,40-45,合理範圍給,2,5,107,37,12,4,機會多,5,社區型工作節奏好、能看見病人進步
2026-03-10 18:24,醫學中心,F 區域醫院,精神慢性復健,台北市,N3,老年精神,1:14,—,—,符合新規格,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,一律給,3,14,76,40,15,5,普通,5,社區型工作節奏好、能看見病人進步
2026-03-05 22:57,醫學中心,D 精神專科醫院,精神科病房,桃園市,N3,成癮戒治,1:20,1:14,1:14,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,55-60,主管判斷,5,6,100,35,10,2,普通,2,白班生活規律、適合長期投入
2026-03-04 13:59,區域醫院,S 精神專科醫院,身心病房,花蓮縣,N3,精神慢性病房,1:6,—,—,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,每月,45-50,一律給,4,6,64,31,11,2,普通,2,人力吃緊、約束量大
2026-03-02 09:07,精神專科,T 地區醫院,精神病房,南投縣,N3,精神慢性病房,1:10,1:9,1:22,較舊但堪用,部分（缺 1-2 種）,每日多次,每季,55-60,一律給,1,6,85,41,15,4,機會多,5,人力剛好、團隊溝通順暢
2026-02-24 23:18,區域醫院,P 精神專科醫院,老年精神科,雲林縣,N2,精神慢性病房,1:18,—,1:22,符合新規格,完整（心理/職能/社工/醫師）,罕見,每週,40-45,一律給,5,16,92,32,14,4,難以升遷,5,戒治期病人情緒波動大、團隊支援密
2026-02-24 11:17,精神專科,B 醫學中心,精神急性,台南市,N2,精神急性病房,1:10,1:28,—,符合新規格,部分（缺 1-2 種）,每週數次,每月,45-50,主管判斷,1,9,93,35,13,2,難以升遷,3,人力極差、職能團隊長期缺
2026-02-23 15:26,區域醫院,S 精神專科醫院,精神急性 7B 病房,雲林縣,N3,精神慢性病房,1:10,1:16,1:18,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,55-60,合理範圍給,1,12,92,36,17,4,普通,5,團隊很支持，但暴力風險仍須警覺
2025-11-28 14:22,醫學中心,B 醫學中心,精神急性 7B 病房,台北市,N3,精神急性病房,1:8,1:12,1:18,符合新規格,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,一律給,4,9,98,42,16,4,普通,4,團隊很支持，但暴力風險仍須警覺
2025-11-26 09:45,區域醫院,C 區域醫院,身心病房,新北市,N2,精神急性病房,1:10,1:14,1:20,符合新規格,部分（缺 1-2 種）,每日多次,每週,55-60,主管判斷,2,5,72,32,12,2,難以升遷,3,人力吃緊、約束量大
2025-11-20 16:10,醫學中心,E 醫學中心,日間病房,台中市,N3,日間照護單位,1:12,—,—,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,一律給,5,8,95,40,15,5,機會多,5,白班為主、無夜班壓力小，職能課程豐富
2025-11-18 11:30,區域醫院,F 區域醫院,精神科病房,高雄市,N1,精神急性病房,1:9,1:13,1:18,符合新規格,部分（缺 1-2 種）,每週數次,每月,50-55,主管判斷,1,1,68,30,10,2,普通,3,新手護理師壓力大，希望多點臨床支持
